# cmd: /usr/bin/time -o /tmp/mcfcg_mem_togmg7yk.txt -f %M build/mcfcg_cli data/intermodal/BUS-23688-0.txt.gz --solver highs --formulation tree --max-iters 10000 --strategy pricer-heavy --time-limit 7200.0
# outcome: ok
# returncode: 0
# peak_rss_kb: 1025124
# peak_rss_source: measured
# === STDERR (CG iteration log + preamble) ===
Instance: 161993 vertices, 1653437 arcs, 23643 commodities, 23643 sources
Solver: highs, formulation: tree
Pricing threads: 32 (auto)
Slack mode: CommodityRows (struct=23643, capped_arcs=1466539)
[lp-config] backend=highs version=1.15.1-04024d701f method=hipo exec=CPU presolve=off crossover=off tol=0.0001 threads=auto(32)
   It           UB           LB       LP_obj   #col   #row  #slk   +col   -col   +cut   -cut    t_LP    t_PR    t_SP   t_Tot     t_acc
   20          inf  -1.1066e+06   6.2545e+05  50267  23764    12      0      0      1      0   1.349   0.000   0.113   1.463    27.798
   21          inf  -1.1066e+06   6.2545e+05  50267  23765    12      0      0      1      0   1.429   0.000   0.111   1.542    29.340
   22          inf  -1.1066e+06   6.2545e+05  50306  23725    12     39      0      0     40   1.419   0.047   0.115   1.582    30.921
   23          inf  -1.1066e+06   6.2545e+05  50306  23729     3      0      0      4      0   1.190   0.000   0.112   1.303    32.224
   24          inf  -1.1066e+06   6.2545e+05  50306  23730     3      0      0      1      0   1.239   0.000   0.113   1.352    33.577
   25          inf  -1.1066e+06   6.2545e+05  50311  23713     3      5      0      0     17   1.246   0.046   0.112   1.405    34.981
   26          inf  -1.1066e+06   6.2546e+05  50311  23715     3      0      0      2      0   1.172   0.000   0.114   1.287    36.268
   27          inf  -1.1066e+06   6.2546e+05  50314  23714     3      3      0      0      1   1.215   0.048   0.112   1.375    37.643
   28          inf  -1.1066e+06   6.2645e+05  50314  23715     3      0      0      1      0   1.220   0.000   0.112   1.333    38.976
   29          inf  -1.1066e+06   6.2645e+05  50372  23710     3     58      0      0      5   1.218   0.050   0.114   1.382    40.359
   30          inf  -1.1066e+06   6.2694e+05  50372  23717     3      0      0      7      0   1.216   0.000   0.111   1.328    41.686
   31          inf  -1.1066e+06   6.2694e+05  50553  23714     3    181      0      0      3   1.259   0.085   0.110   1.454    43.141
   32          inf  -1.1066e+06   6.2524e+05  50553  23716     0      0      0      2      0   1.170   0.000   0.110   1.281    44.421
   33          inf  -1.1066e+06   6.2524e+05  50553  23717     0      0      0      1      0   1.272   0.000   0.113   1.386    45.807
   34   6.2524e+05   6.2289e+05   6.2524e+05  51084  23716     0    531      0      0      1   1.223   1.177   0.114   2.516    48.323
   35   6.2524e+05   6.2289e+05   6.2490e+05  51084  23731     0      0      0     15      0   1.366   0.000   0.112   1.479    49.802
   36   6.2524e+05   6.2289e+05   6.2491e+05  51084  23732     1      0      0      1      0   1.503   0.000   0.111   1.615    51.416
   37   6.2524e+05   6.2480e+05   6.2491e+05  51124  23724     1     40      0      0      8   1.390   1.152   0.113   2.655    54.072
   38   6.2524e+05   6.2480e+05   6.2488e+05  51124  23728     0      0      0      4      0   1.327   0.000   0.110   1.438    55.509
   39   6.2524e+05   6.2480e+05   6.2488e+05  51124  23729     0      0      0      1      0   1.314   0.000   0.111   1.427    56.936
   40   6.2488e+05   6.2484e+05   6.2488e+05  51124  23729     0     *0      0      0      0   1.259   1.167   0.115   2.541    59.477
CG optimal after 40 iterations. UB=624881.502406 LB=624840.217881 gap=4.128e+01 tol=6.249e+01  t_LP=49.430  t_PR=6.647  t_SP=4.487  t_Tot=60.604
[bounded-pricing] enabled=0 fired=0 priced=121351 rate=0.0%

# === STDOUT (result CSV) ===
instance,formulation,iterations,columns,objective,lower_bound,optimal,time,time_lp,time_pricing,time_separation
data/intermodal/BUS-23688-0.txt.gz,tree,40,27481,624881.502406,624840.217881,1,60.931,49.430,6.647,4.487
