family,instance,formulation,solver,objective,ref,rel_err,pass,optimal,time,source
grid,grid15,path,mosek,3593497418.167073,3593521779.918,6.779352518076063e-06,True,1,16.423,logs/grid__grid15__path__mosek.log
grid,grid15,tree,copt-cpu,3593521790.04098,3593521779.918,2.817008010785366e-09,True,1,11.911,logs/grid__grid15__tree__copt-cpu.log
grid,grid15,tree,copt-gpu,3593525446.247535,3593521779.918,1.020260835900969e-06,True,1,9.602,logs/grid__grid15__tree__copt-gpu.log
grid,grid15,tree,cuopt,3593636792.340352,3593521779.918,3.2005489154002455e-05,True,1,16.636,logs/grid__grid15__tree__cuopt.log
grid,grid15,tree,highs,3593521808.516274,3593521779.918,7.958285911591845e-09,True,1,101.650,logs/grid__grid15__tree__highs.log
grid,grid15,tree,mosek,3593577918.075779,3593521779.918,1.5622044672850414e-05,True,1,10.915,logs/grid__grid15__tree__mosek.log
grid,grid2,path,copt-cpu,1705378.0,1705378.0,0.0,True,1,0.054,logs/grid__grid2__path__copt-cpu.log
grid,grid2,path,copt-gpu,1705378.0,1705378.0,0.0,True,1,0.437,logs/grid__grid2__path__copt-gpu.log
grid,grid2,path,cuopt,1705378.01432,1705378.0,8.39696540872688e-09,True,1,0.683,logs/grid__grid2__path__cuopt.log
grid,grid2,path,highs,1705396.001032,1705378.0,1.0555449876767447e-05,True,1,0.056,logs/grid__grid2__path__highs.log
grid,grid2,path,mosek,1705377.958824,1705378.0,2.4144793653666227e-08,True,1,0.029,logs/grid__grid2__path__mosek.log
grid,grid2,tree,copt-cpu,1705375.0,1705378.0,1.759140788728364e-06,True,1,0.076,logs/grid__grid2__tree__copt-cpu.log
grid,grid2,tree,copt-gpu,1705375.0,1705378.0,1.759140788728364e-06,True,1,0.619,logs/grid__grid2__tree__copt-gpu.log
grid,grid2,tree,cuopt,1705375.131466,1705378.0,1.6820517210213523e-06,True,1,0.854,logs/grid__grid2__tree__cuopt.log
grid,grid2,tree,highs,1705375.000315,1705378.0,1.758956078904349e-06,True,1,0.094,logs/grid__grid2__tree__highs.log
grid,grid2,tree,mosek,1705375.005666,1705378.0,1.755818358117643e-06,True,1,0.035,logs/grid__grid2__tree__mosek.log
grid,grid3,path,copt-cpu,1524642.001492,1524642.0,9.785903524385195e-10,True,1,0.040,logs/grid__grid3__path__copt-cpu.log
grid,grid3,path,copt-gpu,1524642.001492,1524642.0,9.785903524385195e-10,True,1,0.422,logs/grid__grid3__path__copt-gpu.log
grid,grid3,path,cuopt,1524642.019878,1524642.0,1.3037814792574805e-08,True,1,0.635,logs/grid__grid3__path__cuopt.log
grid,grid3,path,highs,1524642.000278,1524642.0,1.8233790053885698e-10,True,1,0.056,logs/grid__grid3__path__highs.log
grid,grid3,path,mosek,1524641.997608,1524642.0,1.5688929290141136e-09,True,1,0.024,logs/grid__grid3__path__mosek.log
grid,grid3,tree,copt-cpu,1524730.000006,1524642.0,5.771847161500581e-05,True,1,0.042,logs/grid__grid3__tree__copt-cpu.log
grid,grid3,tree,copt-gpu,1524730.000006,1524642.0,5.771847161500581e-05,True,1,0.445,logs/grid__grid3__tree__copt-gpu.log
grid,grid3,tree,cuopt,1524730.032093,1524642.0,5.773951721118778e-05,True,1,0.629,logs/grid__grid3__tree__cuopt.log
grid,grid3,tree,highs,1524730.00041,1524642.0,5.7718736595276234e-05,True,1,0.081,logs/grid__grid3__tree__highs.log
grid,grid3,tree,mosek,1524730.00016,1524642.0,5.771857262232981e-05,True,1,0.022,logs/grid__grid3__tree__mosek.log
grid,grid4,path,copt-cpu,3031695.001622,3031695.0,5.350141679336111e-10,True,1,0.045,logs/grid__grid4__path__copt-cpu.log
grid,grid4,path,copt-gpu,3031695.001622,3031695.0,5.350141679336111e-10,True,1,0.460,logs/grid__grid4__path__copt-gpu.log
grid,grid4,path,cuopt,3031695.184639,3031695.0,6.090289421204452e-08,True,1,0.665,logs/grid__grid4__path__cuopt.log
grid,grid4,path,highs,3031695.013127,3031695.0,4.329921074220309e-09,True,1,0.104,logs/grid__grid4__path__highs.log
grid,grid4,path,mosek,3031701.23389,3031695.0,2.056239166472693e-06,True,1,0.031,logs/grid__grid4__path__mosek.log
grid,grid4,tree,copt-cpu,3031712.000015,3031695.0,5.607429177368233e-06,True,1,0.074,logs/grid__grid4__tree__copt-cpu.log
grid,grid4,tree,copt-gpu,3031712.000015,3031695.0,5.607429177368233e-06,True,1,0.580,logs/grid__grid4__tree__copt-gpu.log
grid,grid4,tree,cuopt,3031695.044773,3031695.0,1.4768306121433292e-08,True,1,0.832,logs/grid__grid4__tree__cuopt.log
grid,grid4,tree,highs,3031695.003663,3031695.0,1.2082350582900389e-09,True,1,0.112,logs/grid__grid4__tree__highs.log
grid,grid4,tree,mosek,3031695.008129,3031695.0,2.68133839258106e-09,True,1,0.036,logs/grid__grid4__tree__mosek.log
grid,grid5,path,copt-cpu,5049726.000001,5049688.5,7.426200843921451e-06,True,1,0.065,logs/grid__grid5__path__copt-cpu.log
grid,grid5,path,copt-gpu,5049599.000001,5049688.5,1.7723865343329507e-05,True,1,0.520,logs/grid__grid5__path__copt-gpu.log
grid,grid5,path,cuopt,5049688.789309,5049688.5,5.729244480428476e-08,True,1,0.712,logs/grid__grid5__path__cuopt.log
grid,grid5,path,highs,5049672.002826,5049688.5,3.2669686457625104e-06,True,1,0.119,logs/grid__grid5__path__highs.log
grid,grid5,path,mosek,5049687.620808,5049688.5,1.7410816533633484e-07,True,1,0.040,logs/grid__grid5__path__mosek.log
grid,grid5,tree,copt-cpu,5049688.500151,5049688.5,2.990283175591536e-11,True,1,0.093,logs/grid__grid5__tree__copt-cpu.log
grid,grid5,tree,copt-gpu,5049688.500151,5049688.5,2.990283175591536e-11,True,1,0.638,logs/grid__grid5__tree__copt-gpu.log
grid,grid5,tree,cuopt,5049688.952937,5049688.5,8.969602787005978e-08,True,1,0.812,logs/grid__grid5__tree__cuopt.log
grid,grid5,tree,highs,5049688.501007,5049688.5,1.9941823825045506e-10,True,1,0.106,logs/grid__grid5__tree__highs.log
grid,grid5,tree,mosek,5049691.551972,5049688.5,6.043881716522425e-07,True,1,0.042,logs/grid__grid5__tree__mosek.log
grid,grid6,path,copt-cpu,10402074.636368,10401782.0,2.813329177643599e-05,True,1,0.185,logs/grid__grid6__path__copt-cpu.log
grid,grid6,path,copt-gpu,10401811.500084,10401782.0,2.836060590359257e-06,True,1,0.838,logs/grid__grid6__path__copt-gpu.log
grid,grid6,path,cuopt,10401757.746628,10401782.0,2.3316554798524294e-06,True,1,1.092,logs/grid__grid6__path__cuopt.log
grid,grid6,path,highs,10401210.5044,10401782.0,5.494208588490163e-05,True,1,0.692,logs/grid__grid6__path__highs.log
grid,grid6,path,mosek,10401404.761089,10401782.0,3.6266758041953686e-05,True,1,0.151,logs/grid__grid6__path__mosek.log
grid,grid6,tree,copt-cpu,10401824.460965,10401782.0,4.08208564648759e-06,True,1,0.241,logs/grid__grid6__tree__copt-cpu.log
grid,grid6,tree,copt-gpu,10401798.071509,10401782.0,1.5450726615799034e-06,True,1,1.050,logs/grid__grid6__tree__copt-gpu.log
grid,grid6,tree,cuopt,10401533.476279,10401782.0,2.389241776074327e-05,True,1,1.297,logs/grid__grid6__tree__cuopt.log
grid,grid6,tree,highs,10401291.967005,10401782.0,4.711048501117228e-05,True,1,0.889,logs/grid__grid6__tree__highs.log
grid,grid6,tree,mosek,10401352.839833,10401782.0,4.125833121664395e-05,True,1,0.201,logs/grid__grid6__tree__mosek.log
grid,grid7,path,copt-cpu,25864203.139016,25864036.571,6.4401399813537265e-06,True,1,0.250,logs/grid__grid7__path__copt-cpu.log
grid,grid7,path,copt-gpu,25864203.139016,25864036.571,6.4401399813537265e-06,True,1,0.876,logs/grid__grid7__path__copt-gpu.log
grid,grid7,path,cuopt,25864104.133119,25864036.571,2.612203196287385e-06,True,1,1.263,logs/grid__grid7__path__cuopt.log
grid,grid7,path,highs,25864037.442232,25864036.571,3.36850746627239e-08,True,1,1.728,logs/grid__grid7__path__highs.log
grid,grid7,path,mosek,25864388.136737,25864036.571,1.3592841010586503e-05,True,1,0.223,logs/grid__grid7__path__mosek.log
grid,grid7,tree,copt-cpu,25864172.787239,25864036.571,5.266627219137717e-06,True,1,0.264,logs/grid__grid7__tree__copt-cpu.log
grid,grid7,tree,copt-gpu,25863921.127495,25864036.571,4.463475942102706e-06,True,1,1.016,logs/grid__grid7__tree__copt-gpu.log
grid,grid7,tree,cuopt,25864184.387481,25864036.571,5.715135786941087e-06,True,1,1.296,logs/grid__grid7__tree__cuopt.log
grid,grid7,tree,highs,25864039.412502,25864036.571,1.098630521900999e-07,True,1,1.531,logs/grid__grid7__tree__highs.log
grid,grid7,tree,mosek,25864008.103061,25864036.571,1.1006765675846231e-06,True,1,0.305,logs/grid__grid7__tree__mosek.log
grid,grid8,path,copt-cpu,41711150.623465,41711150.624,1.2826219903770363e-11,True,1,1.553,logs/grid__grid8__path__copt-cpu.log
grid,grid8,path,copt-gpu,41711139.743232,41711150.624,2.6085993405367536e-07,True,1,2.335,logs/grid__grid8__path__copt-gpu.log
grid,grid8,path,cuopt,41712439.551414,41711150.624,3.090126728027503e-05,True,1,2.209,logs/grid__grid8__path__cuopt.log
grid,grid8,path,highs,41711205.381084,41711150.624,1.3127684848155335e-06,True,1,5.616,logs/grid__grid8__path__highs.log
grid,grid8,path,mosek,41711014.842972,41711150.624,3.2552692976281383e-06,True,1,1.204,logs/grid__grid8__path__mosek.log
grid,grid8,tree,copt-cpu,41710750.277603,41711150.624,9.598066488418026e-06,True,1,1.526,logs/grid__grid8__tree__copt-cpu.log
grid,grid8,tree,copt-gpu,41710971.681349,41711150.624,4.290043509209443e-06,True,1,2.604,logs/grid__grid8__tree__copt-gpu.log
grid,grid8,tree,cuopt,41710539.920558,41711150.624,1.4641251388746458e-05,True,1,2.536,logs/grid__grid8__tree__cuopt.log
grid,grid8,tree,highs,41710599.271551,41711150.624,1.32183466711331e-05,True,1,5.336,logs/grid__grid8__tree__highs.log
grid,grid8,tree,mosek,41711241.358388,41711150.624,2.1753029260491287e-06,True,1,1.387,logs/grid__grid8__tree__mosek.log
grid,grid9,path,copt-cpu,82652982.087947,82652982.047,4.954085047803471e-10,True,1,3.831,logs/grid__grid9__path__copt-cpu.log
grid,grid9,path,copt-gpu,82653000.511555,82652982.047,2.2339853370080047e-07,True,1,2.925,logs/grid__grid9__path__copt-gpu.log
grid,grid9,path,cuopt,82654133.389522,82652982.047,1.3929836449707327e-05,True,1,2.586,logs/grid__grid9__path__cuopt.log
grid,grid9,path,highs,82652799.252761,82652982.047,2.211586738583024e-06,True,1,16.208,logs/grid__grid9__path__highs.log
grid,grid9,path,mosek,82653550.095833,82652982.047,6.872696168114817e-06,True,1,2.213,logs/grid__grid9__path__mosek.log
grid,grid9,tree,copt-cpu,82652986.060817,82652982.047,4.856227685924798e-08,True,1,3.721,logs/grid__grid9__tree__copt-cpu.log
grid,grid9,tree,copt-gpu,82653027.173054,82652982.047,5.459700651002885e-07,True,1,3.494,logs/grid__grid9__tree__copt-gpu.log
grid,grid9,tree,cuopt,82653846.313566,82652982.047,1.045656846962847e-05,True,1,3.342,logs/grid__grid9__tree__cuopt.log
grid,grid9,tree,highs,82653587.796099,82652982.047,7.328823280167117e-06,True,1,14.462,logs/grid__grid9__tree__highs.log
grid,grid9,tree,mosek,82653313.239416,82652982.047,4.00702319256982e-06,True,1,3.066,logs/grid__grid9__tree__mosek.log
intermodal,BUS-13160-0,path,copt-cpu,348367.0,348362.5,1.2917578671642327e-05,True,1,3.773,intermodal_logs/intermodal__BUS-13160-0__path__copt-cpu.log
intermodal,BUS-13160-0,path,copt-gpu,348367.0,348362.5,1.2917578671642327e-05,True,1,4.614,intermodal_logs/intermodal__BUS-13160-0__path__copt-gpu.log
intermodal,BUS-13160-0,path,cuopt,348362.009339,348362.5,1.408478237519848e-06,True,1,7.127,intermodal_logs/intermodal__BUS-13160-0__path__cuopt.log
intermodal,BUS-13160-0,path,highs,348361.500112,348362.5,2.870251534020716e-06,True,1,18.924,logs/intermodal__BUS-13160-0__path__highs.log
intermodal,BUS-13160-0,path,mosek,348361.500044,348362.5,2.870446732969847e-06,True,1,5.191,intermodal_logs/intermodal__BUS-13160-0__path__mosek.log
intermodal,BUS-13160-0,tree,copt-cpu,348361.500163,348362.5,2.870105134683551e-06,True,1,5.135,intermodal_logs/intermodal__BUS-13160-0__tree__copt-cpu.log
intermodal,BUS-13160-0,tree,copt-gpu,348361.500163,348362.5,2.870105134683551e-06,True,1,6.402,intermodal_logs/intermodal__BUS-13160-0__tree__copt-gpu.log
intermodal,BUS-13160-0,tree,cuopt,348361.502615,348362.5,2.8630664896339873e-06,True,1,8.058,intermodal_logs/intermodal__BUS-13160-0__tree__cuopt.log
intermodal,BUS-13160-0,tree,highs,348364.500025,348362.5,5.741217840656613e-06,True,1,18.919,logs/intermodal__BUS-13160-0__tree__highs.log
intermodal,BUS-13160-0,tree,mosek,348361.501184,348362.5,2.8671742796846023e-06,True,1,7.409,intermodal_logs/intermodal__BUS-13160-0__tree__mosek.log
intermodal,BUS-18424-0,path,copt-cpu,485027.5,485028.5,2.061734516631497e-06,True,1,10.420,intermodal_logs/intermodal__BUS-18424-0__path__copt-cpu.log
intermodal,BUS-18424-0,path,copt-gpu,485027.500005,485028.5,2.061724208000427e-06,True,1,12.071,intermodal_logs/intermodal__BUS-18424-0__path__copt-gpu.log
intermodal,BUS-18424-0,path,cuopt,485025.520159,485028.5,6.143641043759346e-06,True,1,10.509,intermodal_logs/intermodal__BUS-18424-0__path__cuopt.log
intermodal,BUS-18424-0,path,highs,485025.501484,485028.5,6.182143935856095e-06,True,1,32.270,logs/intermodal__BUS-18424-0__path__highs.log
intermodal,BUS-18424-0,path,mosek,485029.351937,485028.5,1.7564679188943585e-06,True,1,8.799,intermodal_logs/intermodal__BUS-18424-0__path__mosek.log
intermodal,BUS-18424-0,tree,copt-cpu,485025.500001,485028.5,6.185201488144275e-06,True,1,8.973,intermodal_logs/intermodal__BUS-18424-0__tree__copt-cpu.log
intermodal,BUS-18424-0,tree,copt-gpu,485027.000001,485028.5,3.0925997131970296e-06,True,1,12.202,intermodal_logs/intermodal__BUS-18424-0__tree__copt-gpu.log
intermodal,BUS-18424-0,tree,cuopt,485025.503958,485028.5,6.177043204705298e-06,True,1,9.682,intermodal_logs/intermodal__BUS-18424-0__tree__cuopt.log
intermodal,BUS-18424-0,tree,highs,485025.500656,485028.5,6.183851052073746e-06,True,1,22.338,logs/intermodal__BUS-18424-0__tree__highs.log
intermodal,BUS-18424-0,tree,mosek,485025.499784,485028.5,6.185648884580836e-06,True,1,7.967,intermodal_logs/intermodal__BUS-18424-0__tree__mosek.log
intermodal,BUS-23688-0,path,copt-cpu,624881.500288,624882.0,7.996901815365414e-07,True,1,11.747,intermodal_logs/intermodal__BUS-23688-0__path__copt-cpu.log
intermodal,BUS-23688-0,path,copt-gpu,624881.500288,624882.0,7.996901815365414e-07,True,1,13.381,intermodal_logs/intermodal__BUS-23688-0__path__copt-gpu.log
intermodal,BUS-23688-0,path,cuopt,624882.028347,624882.0,4.536376470123462e-08,True,1,10.520,intermodal_logs/intermodal__BUS-23688-0__path__cuopt.log
intermodal,BUS-23688-0,path,highs,624881.500635,624882.0,7.99134876751515e-07,True,1,39.221,logs/intermodal__BUS-23688-0__path__highs.log
intermodal,BUS-23688-0,path,mosek,624881.51547,624882.0,7.753943944874284e-07,True,1,9.743,intermodal_logs/intermodal__BUS-23688-0__path__mosek.log
intermodal,BUS-23688-0,tree,copt-cpu,624886.0,624882.0,6.401208548173895e-06,True,1,7.580,intermodal_logs/intermodal__BUS-23688-0__tree__copt-cpu.log
intermodal,BUS-23688-0,tree,copt-gpu,624891.002052,624882.0,1.4406003053416944e-05,True,1,8.287,intermodal_logs/intermodal__BUS-23688-0__tree__copt-gpu.log
intermodal,BUS-23688-0,tree,cuopt,624881.530131,624882.0,7.519323648661661e-07,True,1,15.154,intermodal_logs/intermodal__BUS-23688-0__tree__cuopt.log
intermodal,BUS-23688-0,tree,highs,624881.501148,624882.0,7.983139216519451e-07,True,1,57.406,logs/intermodal__BUS-23688-0__tree__highs.log
intermodal,BUS-23688-0,tree,mosek,624882.449644,624882.0,7.195662541674139e-07,True,1,10.283,intermodal_logs/intermodal__BUS-23688-0__tree__mosek.log
intermodal,BUS-2632-0,path,copt-cpu,71026.5,71026.5,0.0,True,1,2.112,intermodal_logs/intermodal__BUS-2632-0__path__copt-cpu.log
intermodal,BUS-2632-0,path,copt-gpu,71026.5,71026.5,0.0,True,1,3.884,intermodal_logs/intermodal__BUS-2632-0__path__copt-gpu.log
intermodal,BUS-2632-0,path,cuopt,71026.50093,71026.5,1.3093704387744263e-08,True,1,3.355,intermodal_logs/intermodal__BUS-2632-0__path__cuopt.log
intermodal,BUS-2632-0,path,highs,71026.500018,71026.5,2.5342662377624696e-10,True,1,3.314,logs/intermodal__BUS-2632-0__path__highs.log
intermodal,BUS-2632-0,path,mosek,71026.500057,71026.5,8.025173346379907e-10,True,1,1.799,intermodal_logs/intermodal__BUS-2632-0__path__mosek.log
intermodal,BUS-2632-0,tree,copt-cpu,71026.5,71026.5,0.0,True,1,1.897,intermodal_logs/intermodal__BUS-2632-0__tree__copt-cpu.log
intermodal,BUS-2632-0,tree,copt-gpu,71026.5,71026.5,0.0,True,1,3.262,intermodal_logs/intermodal__BUS-2632-0__tree__copt-gpu.log
intermodal,BUS-2632-0,tree,cuopt,71026.500532,71026.5,7.490162199714745e-09,True,1,3.410,intermodal_logs/intermodal__BUS-2632-0__tree__cuopt.log
intermodal,BUS-2632-0,tree,highs,71026.500014,71026.5,1.9710959627041432e-10,True,1,2.719,logs/intermodal__BUS-2632-0__tree__highs.log
intermodal,BUS-2632-0,tree,mosek,71026.501729,71026.5,2.43430268417528e-08,True,1,1.570,intermodal_logs/intermodal__BUS-2632-0__tree__mosek.log
intermodal,BUS-7896-0,path,copt-cpu,210596.5,210597.0,2.3742028613892885e-06,True,1,2.707,intermodal_logs/intermodal__BUS-7896-0__path__copt-cpu.log
intermodal,BUS-7896-0,path,copt-gpu,210596.5,210597.0,2.3742028613892885e-06,True,1,3.695,intermodal_logs/intermodal__BUS-7896-0__path__copt-gpu.log
intermodal,BUS-7896-0,path,cuopt,210595.501182,210597.0,7.116995968569127e-06,True,1,4.213,intermodal_logs/intermodal__BUS-7896-0__path__cuopt.log
intermodal,BUS-7896-0,path,highs,210592.000015,210597.0,2.374195738781748e-05,True,1,8.182,logs/intermodal__BUS-7896-0__path__highs.log
intermodal,BUS-7896-0,path,mosek,210592.008298,210597.0,2.3702626343202182e-05,True,1,2.755,intermodal_logs/intermodal__BUS-7896-0__path__mosek.log
intermodal,BUS-7896-0,tree,copt-cpu,210593.500067,210597.0,1.6619101886606636e-05,True,1,2.569,intermodal_logs/intermodal__BUS-7896-0__tree__copt-cpu.log
intermodal,BUS-7896-0,tree,copt-gpu,210593.501491,210597.0,1.6612340156779462e-05,True,1,3.378,intermodal_logs/intermodal__BUS-7896-0__tree__copt-gpu.log
