# cmd: /home/simon/code/my/mcfcg/build/mcfcg_cli /home/simon/code/my/mcfcg/data/transportation/Philadelphia_net.tntp.gz --solver mosek --formulation path --max-iters 10000 --time-limit 7200.0
# outcome: ok
# returncode: 0
# === STDERR (CG iteration log + preamble) ===
TNTP: net=/home/simon/code/my/mcfcg/data/transportation/Philadelphia_net.tntp.gz trips=/home/simon/code/my/mcfcg/data/transportation/Philadelphia_trips.tntp.gz coef=7.0
Instance: 13389 vertices, 40003 arcs, 1151166 commodities, 1489 sources
Pricing threads: 32 (auto)
Slack mode: EdgeRows (struct=1151166, capped_arcs=40003)
   It           UB           LB       LP_obj   #col   #row  #slk   +col   -col   +cut   -cut    t_LP    t_PR    t_SP   t_Tot     t_acc
   18          inf   2.5102e+07   2.5850e+07 1675803 1152260     0  50000    891      3     31 117.566   0.368   0.643 119.185  2987.124
   19          inf   2.5182e+07   2.5813e+07 1724619 1152057     0  50000    981      1    204 117.114   0.361   0.658 118.759  3105.882
   20          inf   2.5279e+07   2.5783e+07 1770720 1151782     0  50000   3624      3    278 106.462   0.361   0.616 108.039  3213.922
   21          inf   2.5313e+07   2.5759e+07 1624111 1151689     0  50000 196516     17    110  96.240   0.357   0.497  97.745  3311.667
   22          inf   2.5313e+07   2.5737e+07 1615419 1151696     0  50000  58699     19     12  82.799   0.367   0.389  84.124  3395.791
   23          inf   2.5370e+07   2.5719e+07 1606458 1151717     0  50000  58982     26      5  86.022   0.363   0.407  87.357  3483.148
   24          inf   2.5404e+07   2.5706e+07 1601611 1151719     0  50000  54849     12     10  84.875   0.361   0.411  86.201  3569.349
   25          inf   2.5404e+07   2.5692e+07 1596275 1151723     0  50000  55340     10      6  86.147   0.361   0.417  87.466  3656.815
   26          inf   2.5413e+07   2.5680e+07 1594396 1151730     0  50000  51886     15      8  91.790   0.351   0.439  93.140  3749.955
   27          inf   2.5437e+07   2.5670e+07 1594492 1151734     0  50000  49908     10      6  85.834   0.359   0.419  87.181  3837.136
   28          inf   2.5441e+07   2.5659e+07 1592287 1151730     0  50000  52201      8     12  88.620   0.355   0.424  89.993  3927.129
   29          inf   2.5466e+07   2.5650e+07 1593949 1151743     0  50000  48351     19      6  87.113   0.354   0.448  88.460  4015.589
   30          inf   2.5467e+07   2.5642e+07 1595778 1151738     0  50000  48166      7     12  86.049   0.356   0.447  87.424  4103.013
   31          inf   2.5484e+07   2.5635e+07 1595715 1151742     0  50000  50067     10      6  93.253   0.347   0.467  94.632  4197.644
   32          inf   2.5488e+07   2.5628e+07 1594572 1151739     0  50000  51140      9     12  91.979   0.346   0.463  93.337  4290.981
   33          inf   2.5505e+07   2.5621e+07 1598047 1151741     0  50000  46527      8      6  96.815   0.363   0.467  98.199  4389.180
   34          inf   2.5508e+07   2.5614e+07 1597279 1151750     0  50000  50777     12      3  90.010   0.351   0.466  91.382  4480.562
   35          inf   2.5519e+07   2.5608e+07 1591200 1151756     0  50000  56085     17     11  90.992   0.347   0.470  92.372  4572.935
   36          inf   2.5519e+07   2.5604e+07 1597293 1151754     0  50000  43905      5      7  92.755   0.316   0.470  94.082  4667.017
   37          inf   2.5537e+07   2.5600e+07 1597309 1151754     0  50000  49984      6      6  92.992   0.311   0.465  94.309  4761.326
   38          inf   2.5539e+07   2.5595e+07 1599686 1151758     0  50000  47627     10      6  94.538   0.316   0.470  95.854  4857.180
   39          inf   2.5548e+07   2.5592e+07 1605805 1151762     0  50000  43885      8      4  90.767   0.312   0.471  92.087  4949.266
   40          inf   2.5548e+07   2.5589e+07 1605404 1151765     0  50000  50404      7      4  87.910   0.304   0.498  89.258  5038.524
   41          inf   2.5554e+07   2.5587e+07 1607614 1151774     0  50000  47799     10      1  93.350   0.297   0.481  94.653  5133.177
   42          inf   2.5556e+07   2.5584e+07 1611688 1151775     0  50000  45927      7      6  86.273   0.295   0.481  87.576  5220.754
   43          inf   2.5559e+07   2.5583e+07 1613779 1151780     0  50000  47914      7      2  92.519   0.296   0.482  93.838  5314.592
   44          inf   2.5562e+07   2.5581e+07 1625059 1151784     0  50000  38724      7      3  97.295   0.293   0.486  98.613  5413.204
   45          inf   2.5562e+07   2.5580e+07 1635831 1151783     1  50000  39227      2      3  99.503   0.282   0.504 100.809  5514.014
   46          inf   2.5567e+07   2.5579e+07 1642547 1151786     0  50000  43287      4      1 105.546   0.271   0.491 106.858  5620.872
   47          inf   2.5569e+07   2.5578e+07 1661253 1151786     0  50000  31294      3      3 113.531   0.257   0.500 114.818  5735.690
   48          inf   2.5570e+07   2.5578e+07 1646714 1151785     0  50000  64538      4      5 128.269   0.236   0.504 129.557  5865.246
   49          inf   2.5572e+07   2.5578e+07 1654890 1151784     0  50000  41823      1      2 123.529   0.198   0.487 124.749  5989.995
   50          inf   2.5572e+07   2.5578e+07 1662532 1151786     0  50000  42360      5      3 104.522   0.201   0.485 105.738  6095.733
   51          inf   2.5572e+07   2.5577e+07 1675370 1151792     0  43114  30282      8      2 116.535   0.173   0.501 117.734  6213.467
   52          inf   2.5572e+07   2.5578e+07 1665658 1151789     1   6991  16700      0      3 102.464   0.166   0.047 103.131  6316.598
   53   2.5577e+07   2.5572e+07   2.5577e+07 1665658 1151789     0      0      0      0      0 115.906   0.341   0.048 116.309  6432.907
CG optimal after 53 iterations. UB=25577466.258012 LB=25572089.262058 gap=5.377e+03 tol=2.558e+03  t_LP=6364.355  t_PR=20.122  t_SP=26.370  t_Tot=6435.526

# === STDOUT (result CSV) ===
instance,formulation,iterations,columns,objective,lower_bound,optimal,time,time_lp,time_pricing,time_separation
/home/simon/code/my/mcfcg/data/transportation/Philadelphia_net.tntp.gz,path,53,1665035,25577466.258012,25572089.262058,1,6436.300,6364.355,20.122,26.370
