sweep,family,instance,formulation,solver,per_source,reps_off,reps_on,t_tot_off,t_tot_on,d_t_tot_pct,t_pr_off,t_pr_on,d_t_pr_pct,t_lp_off,t_lp_on,d_t_lp_pct,per_price_us_off,per_price_us_on,d_per_price_pct,iters_off,iters_on,cols_off,cols_on,priced_off,priced_on,traj_moved,traj_stable,pricing_share_pct,fire_rate_pct,pred_wall_pct,obj_off,obj_on,d_obj_rel,lb_delta,exit_off,exit_on,spread_off_pct,spread_per_price_off_pct
intermodal_path_tree,intermodal,BUS-2632-0,path,cuopt,1.0,1,1,2.925,2.418,-17.33333333333332,0.55,0.438,-20.36363636363637,1.66,1.395,-15.963855421686741,40.36104791957144,39.88707767962845,-1.174325901764212,21,17,3198,3187,13627,10981,1,,18.803418803418808,70.94071578180494,-0.2208134174257493,71026.50093,71026.500941,1.5487192605323418e-10,1.1172910000022966,gap,gap,,
intermodal_path_tree,intermodal,BUS-2632-0,path,highs,1.0,3,1,3.342,3.352,0.29922202274086734,0.464,0.47,1.2931034482758512,2.267,2.292,1.1027790030877773,38.65850776059038,42.73504273504273,10.54498792270531,17,17,3199,3189,10989,10998,1,,13.883901855176543,70.95835606473905,1.464055773828625,71026.500008,71026.500006,2.8158513749744724e-11,1.9582079999963753,gap,gap,20.258620689655174,19.24705912102889
intermodal_path_tree,intermodal,BUS-2632-0,path,mosek,1.0,1,1,1.453,1.417,-2.4776324845147992,0.478,0.429,-10.2510460251046,0.363,0.37,1.9283746556473846,29.615861214374224,31.787196206283344,7.331662504061339,22,22,3234,3231,16140,13496,1,,32.89745354439091,75.96324836988737,2.4119302663051063,71026.500265,71026.500133,1.858461286118306e-09,-1.218896999998833,gap,gap,,
intermodal_path_tree,intermodal,BUS-2632-0,tree,copt-cpu,1.0,1,1,1.774,1.367,-22.94250281848929,0.57,0.462,-18.947368421052623,0.288,0.214,-25.694444444444443,34.879451719495776,33.84615384615385,-2.962483130904178,32,24,3243,3237,16342,13650,1,,32.13077790304396,76.25641025641026,-0.9518688752059645,71026.5,71026.500108,1.5205591280172324e-09,0.9728219999960857,gap,gap,,
intermodal_path_tree,intermodal,BUS-2632-0,tree,copt-gpu,1.0,1,1,3.186,2.453,-23.006905210295045,0.639,0.519,-18.779342723004696,1.484,1.148,-22.64150943396227,39.101701138171585,38.02197802197802,-2.7613200570947107,32,24,3243,3237,16342,13650,1,,20.056497175141242,76.25641025641026,-0.5538240792478092,71026.5,71026.500108,1.5205591280172324e-09,0.9754219999886118,gap,gap,,
intermodal_path_tree,intermodal,BUS-2632-0,tree,cuopt,1.0,1,1,2.788,2.459,-11.800573888091815,0.551,0.444,-19.419237749546287,1.506,1.42,-5.710491367861891,40.42553191489362,40.44084160670371,0.03787134289864014,21,17,3195,3185,13630,10979,1,,19.763271162123388,70.95363876491484,0.00748461618979581,71026.504325,71026.505234,1.2798039316470677e-08,1.1635959999985062,gap,gap,,
intermodal_path_tree,intermodal,BUS-2632-0,tree,highs,1.0,3,1,2.69,2.625,-2.4163568773234183,0.471,0.463,-1.6985138004246183,1.583,1.56,-1.452937460517998,39.21156373193167,42.13687659264652,7.460332061005375,17,17,3195,3182,10977,10988,1,,17.509293680297397,71.00473243538406,1.3062514500868148,71026.50001,71026.500259,3.5057336300239612e-09,1.2384429999947315,gap,gap,21.019108280254788,19.326772553399767
intermodal_path_tree,intermodal,BUS-2632-0,tree,mosek,1.0,1,1,1.398,1.376,-1.5736766809728198,0.495,0.448,-9.494949494949491,0.277,0.29,4.693140794223811,30.66914498141264,33.18764352915031,8.211831628381,22,22,3213,3201,16140,13499,1,,35.407725321888414,76.26490851174161,2.9076227868731013,71026.501723,71026.500422,1.8317106503083068e-08,3.4694110000127694,gap,gap,,
intermodal_path_tree,intermodal,BUS-7896-0,path,copt-cpu,1.0,1,1,2.442,2.46,0.7371007371007287,1.223,1.232,0.7358953393295091,0.343,0.35,2.0408163265305976,30.382828609047774,30.541163638166537,0.5211332728632533,18,18,9218,9208,40253,40339,1,,50.08190008190008,77.16849698802648,0.2609934450089102,210596.5,210593.001633,1.6611705322704167e-05,13.22595100000035,gap,gap,,
intermodal_path_tree,intermodal,BUS-7896-0,path,copt-gpu,1.0,1,1,3.39,3.345,-1.327433628318582,1.247,1.212,-2.806736166800332,1.23,1.227,-0.24390243902438144,30.979057461555662,30.04536552715734,-3.0139455842290013,18,18,9218,9208,40253,40339,1,,36.78466076696166,77.16849698802648,-1.1086696588594587,210596.5,210593.001633,1.6611705322704167e-05,13.225651000015205,gap,gap,,
intermodal_path_tree,intermodal,BUS-7896-0,path,cuopt,1.0,1,1,3.851,3.765,-2.2331861854063844,1.052,1.023,-2.7566539923954503,1.881,1.812,-3.6682615629984023,32.361264919404455,31.571150819368572,-2.441542696194532,17,17,9104,9093,32508,32403,1,,27.31757984938977,71.89766379656204,-0.6669703755898851,210595.501182,210595.501222,1.8993750679902298e-10,7.8117330000095535,gap,gap,,
intermodal_path_tree,intermodal,BUS-7896-0,path,highs,1.0,3,1,8.275,8.266,-0.10876132930514007,1.044,1.011,-3.1609195402298984,6.383,6.409,0.40733197556007833,32.512847742400396,31.146985427770414,-4.200992559777361,15,15,9112,9101,32527,32459,1,,12.61631419939577,71.89993530299763,-0.530010420834751,210592.000037,210594.000113,9.497397810198019e-06,6.014586000004783,gap,gap,28.639846743295035,3.558932080035398
intermodal_path_tree,intermodal,BUS-7896-0,path,mosek,1.0,1,1,2.561,1.923,-24.912143693869577,1.186,0.92,-22.42833052276559,0.665,0.463,-30.375939849624064,29.52599083847839,28.48561785924389,-3.5235836281527235,14,11,9163,9116,40168,32297,1,,46.31003514252245,71.72492801188965,-1.631772816473694,210592.000085,210594.004879,9.519801318043376e-06,9.100685999990674,gap,gap,,
intermodal_path_tree,intermodal,BUS-7896-0,tree,copt-cpu,1.0,1,1,2.323,2.605,12.139474817046924,1.22,1.253,2.7049180327868787,0.297,0.35,17.84511784511784,30.256435692673975,31.111883597358098,2.8273254436617385,16,20,9168,9271,40322,40274,1,,52.51829530779165,76.92059393156876,1.4848631258146023,210593.500067,210595.000061,7.122698466644507e-06,14.596900000004098,gap,gap,,
intermodal_path_tree,intermodal,BUS-7896-0,tree,copt-gpu,1.0,1,1,3.058,3.476,13.669064748201443,1.224,1.241,1.3888888888888993,1.008,1.198,18.84920634920634,30.355637121174546,30.81392461637781,1.50972780895311,16,20,9168,9271,40322,40274,1,,40.02616088947024,76.92059393156876,0.6042860818046457,210594.500003,210595.000061,2.3745064567116407e-06,14.68296899998677,gap,gap,,
intermodal_path_tree,intermodal,BUS-7896-0,tree,cuopt,1.0,1,1,3.759,3.667,-2.447459430699656,1.066,1.024,-3.9399624765478456,1.73,1.692,-2.1965317919075162,32.79394573309543,31.603962840653065,-3.6286664072918793,17,17,9102,9091,32506,32401,1,,28.3586060122373,71.90210178698189,-1.02903920994231,210595.509752,210595.508469,6.092247746035365e-09,7.84681799999089,gap,gap,,
intermodal_path_tree,intermodal,BUS-7896-0,tree,highs,1.0,3,1,6.273,5.958,-5.0215208034433205,1.048,1.05,0.1908396946564887,4.356,4.097,-5.945821854912752,32.45049403468492,32.3604647579129,-0.2774357662345395,15,14,9104,9090,32521,32447,1,,16.706520006376536,71.94193608037723,-0.04634986179081738,210593.500164,210593.500124,1.8993931154783853e-10,9.938337999978103,gap,gap,2.671755725190842,2.6748217648089017
intermodal_path_tree,intermodal,BUS-7896-0,tree,mosek,1.0,1,1,2.53,2.668,5.454545454545468,1.011,1.055,4.35212660731949,0.65,0.69,6.153846153846142,31.175799438773932,32.50554596992852,4.265316543898329,17,18,9102,9151,32429,32456,1,,39.9604743083004,71.7925807246734,1.7044407216921784,210593.000449,210593.518274,2.4588898913261006e-06,11.617276999983005,gap,gap,,
intermodal_path_tree,intermodal,SBT-18765-0,path,copt-cpu,1.0,1,1,9.464,7.033,-25.686813186813186,8.197,6.036,-26.363303647675977,0.198,0.164,-17.171717171717173,108.2040789386839,105.89845257728341,-2.130812797461203,9,7,19687,19676,75755,56998,1,,86.61242603550295,65.46019158566968,-1.8455486581561158,481107.500187,481113.000947,1.1433536159440827e-05,27.968763999990188,gap,gap,,
intermodal_path_tree,intermodal,SBT-18765-0,path,copt-gpu,1.0,1,1,10.002,7.4,-26.014797040591883,8.194,5.902,-27.97168659995119,0.747,0.675,-9.638554216867464,108.16447759223814,103.54749289448752,-4.268485181573084,9,7,19687,19676,75755,56998,1,,81.92361527694462,65.46019158566968,-3.496897378305324,481107.500187,481113.000947,1.1433536159440827e-05,27.968763999990188,gap,gap,,
intermodal_path_tree,intermodal,SBT-18765-0,path,cuopt,1.0,1,1,8.116,8.064,-0.6407097092163578,6.044,6.0,-0.7279947054930443,1.244,1.238,-0.4823151125401934,106.03880837924137,105.26685146847258,-0.7279947054930456,7,7,19656,19656,56998,56998,0,,74.47018235584032,65.49878943120811,-0.5421389847215338,481112.056827,481112.056827,0.0,33.367605999985244,gap,gap,,
intermodal_path_tree,intermodal,SBT-18765-0,path,highs,1.0,3,1,12.456,12.39,-0.5298651252408394,6.2,6.161,-0.6290322580645257,5.415,5.413,-0.036934441366570266,109.04476180450776,108.0915119828766,-0.874182130215589,7,7,19656,19656,56998,56998,0,,49.77520873474631,65.49878943120811,-0.4351259800366612,481112.000098,481112.000057,8.52191650590948e-11,33.49770799995167,gap,gap,1.2580645161290227,1.2580645161290411
intermodal_path_tree,intermodal,SBT-18765-0,path,mosek,1.0,1,1,7.191,7.013,-2.4753163676818235,6.117,5.928,-3.089749877390879,0.252,0.252,0.0,107.31955507210779,104.00364925085091,-3.089749877390869,7,7,19657,19657,56998,56998,0,,85.06466416353777,65.49703498368363,-2.628285356695863,481112.000646,481112.000646,0.0,33.38461299997289,gap,gap,,
intermodal_path_tree,intermodal,SBT-18765-0,tree,copt-cpu,1.0,1,1,9.631,7.098,-26.300488007475863,8.318,6.078,-26.929550372685735,0.201,0.163,-18.905472636815922,109.80133324533034,106.63532053756272,-2.8834009699078638,9,7,19686,19675,75755,56998,1,,86.36694008929499,65.46194603319415,-2.4903051882144753,481107.5,481113.000002,1.1431960632530628e-05,28.322397999989334,gap,gap,,
intermodal_path_tree,intermodal,SBT-18765-0,tree,copt-gpu,1.0,1,1,9.927,7.553,-23.91457640777677,8.05,6.039,-24.981366459627342,0.771,0.658,-14.65629053177691,106.26361296284075,105.95108600301765,-0.29410533964471,9,7,19686,19675,75755,56998,1,,81.09197139115545,65.46194603319415,-0.2384958178845488,481107.5,481113.000002,1.1431960632530628e-05,28.322397999989334,gap,gap,,
intermodal_path_tree,intermodal,SBT-18765-0,tree,cuopt,1.0,1,1,8.248,8.157,-1.1032977691561507,6.255,6.107,-2.3661071143085484,1.132,1.193,5.3886925795053155,109.74069265588267,107.14411031966034,-2.3661071143085555,7,7,19639,19639,56998,56998,0,,75.83656644034919,65.52861503912418,-1.7943743937924368,481112.005331,481112.005331,0.0,33.36670800001593,gap,gap,,
intermodal_path_tree,intermodal,SBT-18765-0,tree,highs,1.0,3,1,10.653,10.593,-0.5632216277105088,6.233,6.064,-2.7113749398363485,3.56,3.676,3.2584269662921375,108.92779863620946,106.38969788413628,-2.3300762375174533,7,7,19658,19658,56998,56998,0,,58.50934009199286,65.49528053615916,-1.3633122302117981,481112.000659,481112.001602,1.9600424878731494e-09,33.507175000035204,gap,gap,1.5883202310284006,1.588320231028395
intermodal_path_tree,intermodal,SBT-18765-0,tree,mosek,1.0,1,1,7.284,7.128,-2.1416803953871457,6.212,6.063,-2.398583386992917,0.207,0.208,0.483091787439614,108.98628022035861,106.37215340889153,-2.398583386992921,7,7,19659,19659,56998,56998,0,,85.28281164195496,65.4935260886347,-2.045579352004397,481112.000003,481112.000003,0.0,33.37984399998095,gap,gap,,
intermodal_path_tree,intermodal,SBT-31275-0,path,copt-cpu,1.0,1,1,16.146,15.674,-2.923324662455105,14.82,14.35,-3.171390013495281,0.223,0.228,2.242152466367715,155.85071142379405,150.90966452834158,-3.1703717296590495,6,6,32542,32542,95091,95090,0,,91.78743961352656,65.76716794615628,-2.9100030368851173,801323.000001,801323.000001,0.0,55.12427600007504,gap,gap,,
intermodal_path_tree,intermodal,SBT-31275-0,path,copt-gpu,1.0,1,1,16.47,16.271,-1.2082574377656228,14.602,14.433,-1.157375701958639,0.763,0.741,-2.883355176933161,153.5581705944832,151.78252182143234,-1.156336238037105,6,6,32542,32542,95091,95090,0,,88.6581663630844,65.76716794615628,-1.0251865056355682,801323.000001,801323.000001,0.0,55.12427600007504,gap,gap,,
intermodal_path_tree,intermodal,SBT-31275-0,path,cuopt,1.0,1,1,21.945,21.43,-2.3467760309865597,19.391,18.932,-2.3670775101851356,1.459,1.399,-4.112405757368064,153.4802361843251,149.8472400310269,-2.3670775101851396,6,6,32533,32533,126342,126342,0,,88.36181362497152,74.25005144765794,-2.0915926179084092,801323.016391,801323.016391,0.0,55.136812999960966,gap,gap,,
intermodal_path_tree,intermodal,SBT-31275-0,path,highs,1.0,3,1,28.997,28.826,-0.589716177535605,19.288,19.04,-1.2857735379510633,8.639,8.7,0.7061002430836897,153.6428830217325,150.70206265533236,-1.9140622126858766,6,6,32539,32539,126342,126342,0,,66.51722591992275,74.24530243307846,-1.273181086260137,801323.000926,801323.000242,8.535883393257902e-10,55.13351800001692,gap,gap,24.362297801742013,1.4109041803819427
intermodal_path_tree,intermodal,SBT-31275-0,path,mosek,1.0,1,1,21.083,20.652,-2.0443010956694847,19.5,19.05,-2.307692307692304,0.481,0.495,2.9106029106029134,154.34175221421052,150.7812128983236,-2.306919070703088,6,6,32539,32539,126343,126342,0,,92.4915808945596,74.24530243307846,-2.1337059184513696,801322.997939,801322.965653,4.029086904458343e-08,55.118584000039846,gap,gap,,
intermodal_path_tree,intermodal,SBT-31275-0,tree,copt-cpu,1.0,1,1,20.835,20.27,-2.711783057355418,19.461,18.895,-2.908380864292683,0.232,0.226,-2.5862068965517264,154.0342878852638,149.5543841319593,-2.908380864292681,6,6,32538,32538,126342,126342,0,,93.40532757379408,74.24609393550838,-2.7165826733861222,801323.0,801323.0,0.0,55.156608999939635,gap,gap,,
intermodal_path_tree,intermodal,SBT-31275-0,tree,copt-gpu,1.0,1,1,21.086,20.67,-1.9728729963008482,19.271,18.822,-2.329925795236374,0.674,0.704,4.451038575667643,152.53043326843013,148.9765873581232,-2.329925795236358,6,6,32538,32538,126342,126342,0,,91.39239305700465,74.24609393550838,-2.1293749407189537,801323.0,801323.0,0.0,55.156608999939635,gap,gap,,
