sweep,family,instance,formulation,solver,arm,rep,commodities,sources,per_source,iterations,columns,objective,lower_bound,optimal,exit,t_tot,t_lp,t_pr,t_sp,bounded_enabled,fired,priced,fire_rate_pct,per_price_us
intermodal_path_tree,intermodal,BUS-23688-0,tree,copt-cpu,off,rep1,23643,23643,1.0,13,27331,624891.00213,624830.570363,1,gap,7.027,0.574,4.971,1.465,0,0,97029,0.0,51.23210586525678
intermodal_path_tree,intermodal,BUS-23688-0,tree,copt-cpu,on,rep1,23643,23643,1.0,20,27325,624893.5,624846.39749,1,gap,8.215,0.869,5.06,2.262,1,70065,97419,71.92128845502417,51.94058653856024
intermodal_path_tree,intermodal,BUS-23688-0,tree,copt-gpu,off,rep1,23643,23643,1.0,13,27331,624891.0,624830.573036,1,gap,7.783,1.288,5.01,1.468,0,0,97042,0.0,51.62713052080542
intermodal_path_tree,intermodal,BUS-23688-0,tree,copt-gpu,on,rep1,23643,23643,1.0,20,27345,624894.000001,624846.295662,1,gap,9.181,1.858,5.051,2.246,1,70064,97439,71.90549985118895,51.83755990927657
intermodal_path_tree,intermodal,BUS-23688-0,tree,cuopt,off,rep1,23643,23643,1.0,27,27139,624881.530131,624840.210345,1,gap,13.823,4.077,6.686,3.025,0,0,123086,0.0,54.31974391888598
intermodal_path_tree,intermodal,BUS-23688-0,tree,cuopt,on,rep1,23643,23643,1.0,22,27203,624882.516754,624879.399544,1,gap,11.122,3.453,5.18,2.461,1,71550,98755,72.45202774543061,52.45304035238722
intermodal_path_tree,intermodal,BUS-23688-0,tree,highs,off,rep1,23643,23643,1.0,38,27144,624881.501161,624840.230335,1,gap,58.379,47.246,6.834,4.253,0,0,121983,0.0,56.02420009345565
intermodal_path_tree,intermodal,BUS-23688-0,tree,highs,off,rep2,23643,23643,1.0,40,27481,624881.502406,624840.217881,1,gap,60.604,49.43,6.647,4.487,0,0,121351,0.0,54.77499155342766
intermodal_path_tree,intermodal,BUS-23688-0,tree,highs,off,rep3,23643,23643,1.0,13,27291,624884.000037,624835.206067,1,gap,21.487,14.896,5.119,1.455,0,0,98530,0.0,51.9537196792855
intermodal_path_tree,intermodal,BUS-23688-0,tree,highs,on,rep1,23643,23643,1.0,20,27221,624887.500522,624873.025956,1,gap,29.935,22.65,5.027,2.235,1,69913,97151,71.96323249374684,51.74419203096211
intermodal_path_tree,intermodal,BUS-23688-0,tree,mosek,off,rep1,23643,23643,1.0,19,27567,624881.50036,624840.210227,1,gap,10.953,2.376,6.407,2.141,0,0,121659,0.0,52.66359250034934
intermodal_path_tree,intermodal,BUS-23688-0,tree,mosek,on,rep1,23643,23643,1.0,20,27215,624881.313548,624879.159823,1,gap,10.021,2.501,5.25,2.242,1,71558,98776,72.44472341459463,53.1505628897708
intermodal_path_tree,intermodal,BUS-2632-0,path,copt-cpu,off,rep1,2628,2628,1.0,38,3251,71026.5,71020.577477,1,gap,1.967,0.358,0.551,1.046,0,0,13834,0.0,39.829405811768105
intermodal_path_tree,intermodal,BUS-2632-0,path,copt-cpu,on,rep1,2628,2628,1.0,33,3250,71027.000002,71021.151596,1,gap,1.691,0.307,0.471,0.903,1,7823,11075,70.63656884875847,42.52821670428894
intermodal_path_tree,intermodal,BUS-2632-0,path,copt-gpu,off,rep1,2628,2628,1.0,38,3247,71026.5,71020.623953,1,gap,3.829,1.873,0.686,1.256,0,0,13842,0.0,49.55931223811588
intermodal_path_tree,intermodal,BUS-2632-0,path,copt-gpu,on,rep1,2628,2628,1.0,33,3250,71027.000002,71021.151596,1,gap,3.339,1.655,0.566,1.107,1,7823,11075,70.63656884875847,51.106094808126414
intermodal_path_tree,intermodal,BUS-2632-0,path,cuopt,off,rep1,2628,2628,1.0,21,3198,71026.50093,71021.873497,1,gap,2.925,1.66,0.55,0.707,0,0,13627,0.0,40.36104791957144
intermodal_path_tree,intermodal,BUS-2632-0,path,cuopt,on,rep1,2628,2628,1.0,17,3187,71026.500941,71022.990788,1,gap,2.418,1.395,0.438,0.578,1,7790,10981,70.94071578180494,39.88707767962845
intermodal_path_tree,intermodal,BUS-2632-0,path,highs,off,rep1,2628,2628,1.0,17,3199,71026.500008,71020.785749,1,gap,3.319,2.267,0.464,0.581,0,0,10988,0.0,42.22788496541682
intermodal_path_tree,intermodal,BUS-2632-0,path,highs,off,rep2,2628,2628,1.0,17,3199,71026.500149,71021.867994,1,gap,3.399,2.263,0.551,0.578,0,0,16100,0.0,34.22360248447205
intermodal_path_tree,intermodal,BUS-2632-0,path,highs,off,rep3,2628,2628,1.0,17,3200,71026.500008,71020.708073,1,gap,3.342,2.297,0.457,0.581,0,0,10989,0.0,41.58704158704159
intermodal_path_tree,intermodal,BUS-2632-0,path,highs,on,rep1,2628,2628,1.0,17,3189,71026.500006,71022.743957,1,gap,3.352,2.292,0.47,0.584,1,7804,10998,70.95835606473905,42.73504273504273
intermodal_path_tree,intermodal,BUS-2632-0,path,mosek,off,rep1,2628,2628,1.0,22,3234,71026.500265,71021.871579,1,gap,1.453,0.363,0.478,0.604,0,0,16140,0.0,29.615861214374224
intermodal_path_tree,intermodal,BUS-2632-0,path,mosek,on,rep1,2628,2628,1.0,22,3231,71026.500133,71020.652682,1,gap,1.417,0.37,0.429,0.612,1,10252,13496,75.96324836988737,31.787196206283344
intermodal_path_tree,intermodal,BUS-2632-0,tree,copt-cpu,off,rep1,2628,2628,1.0,32,3243,71026.5,71021.8716,1,gap,1.774,0.288,0.57,0.907,0,0,16342,0.0,34.879451719495776
intermodal_path_tree,intermodal,BUS-2632-0,tree,copt-cpu,on,rep1,2628,2628,1.0,24,3237,71026.500108,71022.844422,1,gap,1.367,0.214,0.462,0.683,1,10409,13650,76.25641025641026,33.84615384615385
intermodal_path_tree,intermodal,BUS-2632-0,tree,copt-gpu,off,rep1,2628,2628,1.0,32,3243,71026.5,71021.869,1,gap,3.186,1.484,0.639,1.052,0,0,16342,0.0,39.101701138171585
intermodal_path_tree,intermodal,BUS-2632-0,tree,copt-gpu,on,rep1,2628,2628,1.0,24,3237,71026.500108,71022.844422,1,gap,2.453,1.148,0.519,0.778,1,10409,13650,76.25641025641026,38.02197802197802
intermodal_path_tree,intermodal,BUS-2632-0,tree,cuopt,off,rep1,2628,2628,1.0,21,3195,71026.504325,71021.874937,1,gap,2.788,1.506,0.551,0.722,0,0,13630,0.0,40.42553191489362
intermodal_path_tree,intermodal,BUS-2632-0,tree,cuopt,on,rep1,2628,2628,1.0,17,3185,71026.505234,71023.038533,1,gap,2.459,1.42,0.444,0.588,1,7790,10979,70.95363876491484,40.44084160670371
intermodal_path_tree,intermodal,BUS-2632-0,tree,highs,off,rep1,2628,2628,1.0,17,3195,71026.500023,71021.124286,1,gap,2.646,1.583,0.461,0.595,0,0,10977,0.0,41.99690261455771
intermodal_path_tree,intermodal,BUS-2632-0,tree,highs,off,rep2,2628,2628,1.0,17,3228,71026.50001,71021.876899,1,gap,2.721,1.564,0.56,0.59,0,0,16096,0.0,34.791252485089466
intermodal_path_tree,intermodal,BUS-2632-0,tree,highs,off,rep3,2628,2628,1.0,17,3195,71026.500004,71021.022422,1,gap,2.69,1.622,0.471,0.59,0,0,10977,0.0,42.907898332877835
intermodal_path_tree,intermodal,BUS-2632-0,tree,highs,on,rep1,2628,2628,1.0,17,3182,71026.500259,71022.362729,1,gap,2.625,1.56,0.463,0.595,1,7802,10988,71.00473243538406,42.13687659264652
intermodal_path_tree,intermodal,BUS-2632-0,tree,mosek,off,rep1,2628,2628,1.0,22,3213,71026.501723,71021.872637,1,gap,1.398,0.277,0.495,0.617,0,0,16140,0.0,30.66914498141264
intermodal_path_tree,intermodal,BUS-2632-0,tree,mosek,on,rep1,2628,2628,1.0,22,3201,71026.500422,71025.342048,1,gap,1.376,0.29,0.448,0.631,1,10295,13499,76.26490851174161,33.18764352915031
intermodal_path_tree,intermodal,BUS-7896-0,path,copt-cpu,off,rep1,7883,7883,1.0,18,9218,210596.5,210576.876083,1,gap,2.442,0.343,1.223,0.867,0,0,40253,0.0,30.382828609047774
intermodal_path_tree,intermodal,BUS-7896-0,path,copt-cpu,on,rep1,7883,7883,1.0,18,9208,210593.001633,210590.102034,1,gap,2.46,0.35,1.232,0.869,1,31129,40339,77.16849698802648,30.541163638166537
intermodal_path_tree,intermodal,BUS-7896-0,path,copt-gpu,off,rep1,7883,7883,1.0,18,9218,210596.5,210576.876383,1,gap,3.39,1.23,1.247,0.903,0,0,40253,0.0,30.979057461555662
intermodal_path_tree,intermodal,BUS-7896-0,path,copt-gpu,on,rep1,7883,7883,1.0,18,9208,210593.001633,210590.102034,1,gap,3.345,1.227,1.212,0.896,1,31129,40339,77.16849698802648,30.04536552715734
intermodal_path_tree,intermodal,BUS-7896-0,path,cuopt,off,rep1,7883,7883,1.0,17,9104,210595.501182,210576.702468,1,gap,3.851,1.881,1.052,0.909,0,0,32508,0.0,32.361264919404455
intermodal_path_tree,intermodal,BUS-7896-0,path,cuopt,on,rep1,7883,7883,1.0,17,9093,210595.501222,210584.514201,1,gap,3.765,1.812,1.023,0.92,1,23297,32403,71.89766379656204,31.571150819368572
intermodal_path_tree,intermodal,BUS-7896-0,path,highs,off,rep1,7883,7883,1.0,20,9152,210592.000343,210578.149294,1,gap,11.37,8.889,1.342,1.129,0,0,40412,0.0,33.20795803226764
intermodal_path_tree,intermodal,BUS-7896-0,path,highs,off,rep2,7883,7883,1.0,15,9112,210592.000019,210577.154185,1,gap,8.149,6.254,1.043,0.843,0,0,32527,0.0,32.065668521535954
intermodal_path_tree,intermodal,BUS-7896-0,path,highs,off,rep3,7883,7883,1.0,15,9112,210592.000037,210577.126257,1,gap,8.275,6.383,1.044,0.84,0,0,32527,0.0,32.09641221139361
intermodal_path_tree,intermodal,BUS-7896-0,path,highs,on,rep1,7883,7883,1.0,15,9101,210594.000113,210583.168771,1,gap,8.266,6.409,1.011,0.838,1,23338,32459,71.89993530299763,31.146985427770414
intermodal_path_tree,intermodal,BUS-7896-0,path,mosek,off,rep1,7883,7883,1.0,14,9163,210592.000085,210577.234629,1,gap,2.561,0.665,1.186,0.702,0,0,40168,0.0,29.52599083847839
intermodal_path_tree,intermodal,BUS-7896-0,path,mosek,on,rep1,7883,7883,1.0,11,9116,210594.004879,210586.335315,1,gap,1.923,0.463,0.92,0.532,1,23165,32297,71.72492801188965,28.48561785924389
intermodal_path_tree,intermodal,BUS-7896-0,tree,copt-cpu,off,rep1,7883,7883,1.0,16,9168,210593.500067,210575.719984,1,gap,2.323,0.297,1.22,0.798,0,0,40322,0.0,30.256435692673975
intermodal_path_tree,intermodal,BUS-7896-0,tree,copt-cpu,on,rep1,7883,7883,1.0,20,9271,210595.000061,210590.316884,1,gap,2.605,0.35,1.253,0.989,1,30979,40274,76.92059393156876,31.111883597358098
intermodal_path_tree,intermodal,BUS-7896-0,tree,copt-gpu,off,rep1,7883,7883,1.0,16,9168,210594.500003,210575.633915,1,gap,3.058,1.008,1.224,0.817,0,0,40322,0.0,30.355637121174546
intermodal_path_tree,intermodal,BUS-7896-0,tree,copt-gpu,on,rep1,7883,7883,1.0,20,9271,210595.000061,210590.316884,1,gap,3.476,1.198,1.241,1.026,1,30979,40274,76.92059393156876,30.81392461637781
intermodal_path_tree,intermodal,BUS-7896-0,tree,cuopt,off,rep1,7883,7883,1.0,17,9102,210595.509752,210576.723623,1,gap,3.759,1.73,1.066,0.953,0,0,32506,0.0,32.79394573309543
intermodal_path_tree,intermodal,BUS-7896-0,tree,cuopt,on,rep1,7883,7883,1.0,17,9091,210595.508469,210584.570441,1,gap,3.667,1.692,1.024,0.941,1,23297,32401,71.90210178698189,31.603962840653065
intermodal_path_tree,intermodal,BUS-7896-0,tree,highs,off,rep1,7883,7883,1.0,15,9104,210593.500167,210574.106581,1,gap,6.32,4.418,1.045,0.848,0,0,32522,0.0,32.13209519709734
intermodal_path_tree,intermodal,BUS-7896-0,tree,highs,off,rep2,7883,7883,1.0,15,9104,210593.500063,210574.105401,1,gap,6.255,4.31,1.073,0.863,0,0,32521,0.0,32.994065373143506
intermodal_path_tree,intermodal,BUS-7896-0,tree,highs,off,rep3,7883,7883,1.0,15,9104,210593.500164,210574.105734,1,gap,6.273,4.356,1.048,0.859,0,0,32521,0.0,32.22533132437502
intermodal_path_tree,intermodal,BUS-7896-0,tree,highs,on,rep1,7883,7883,1.0,14,9090,210593.500124,210584.044072,1,gap,5.958,4.097,1.05,0.803,1,23343,32447,71.94193608037723,32.3604647579129
intermodal_path_tree,intermodal,BUS-7896-0,tree,mosek,off,rep1,7883,7883,1.0,17,9102,210593.000449,210576.299639,1,gap,2.53,0.65,1.011,0.859,0,0,32429,0.0,31.175799438773932
intermodal_path_tree,intermodal,BUS-7896-0,tree,mosek,on,rep1,7883,7883,1.0,18,9151,210593.518274,210587.916916,1,gap,2.668,0.69,1.055,0.913,1,23301,32456,71.7925807246734,32.50554596992852
intermodal_path_tree,intermodal,SBT-18765-0,path,copt-cpu,off,rep1,18745,18745,1.0,9,19687,481107.500187,481069.624949,1,gap,9.464,0.198,8.197,1.061,0,0,75755,0.0,108.2040789386839
intermodal_path_tree,intermodal,SBT-18765-0,path,copt-cpu,on,rep1,18745,18745,1.0,7,19676,481113.000947,481097.593713,1,gap,7.033,0.164,6.036,0.828,1,37311,56998,65.46019158566968,105.89845257728341
intermodal_path_tree,intermodal,SBT-18765-0,path,copt-gpu,off,rep1,18745,18745,1.0,9,19687,481107.500187,481069.624949,1,gap,10.002,0.747,8.194,1.053,0,0,75755,0.0,108.16447759223814
intermodal_path_tree,intermodal,SBT-18765-0,path,copt-gpu,on,rep1,18745,18745,1.0,7,19676,481113.000947,481097.593713,1,gap,7.4,0.675,5.902,0.817,1,37311,56998,65.46019158566968,103.54749289448752
intermodal_path_tree,intermodal,SBT-18765-0,path,cuopt,off,rep1,18745,18745,1.0,7,19656,481112.056827,481065.871429,1,gap,8.116,1.244,6.044,0.822,0,0,56998,0.0,106.03880837924137
intermodal_path_tree,intermodal,SBT-18765-0,path,cuopt,on,rep1,18745,18745,1.0,7,19656,481112.056827,481099.239035,1,gap,8.064,1.238,6.0,0.82,1,37333,56998,65.49878943120811,105.26685146847258
intermodal_path_tree,intermodal,SBT-18765-0,path,highs,off,rep1,18745,18745,1.0,7,19656,481112.000214,481064.147478,1,gap,12.456,5.438,6.2,0.812,0,0,56998,0.0,108.77574651742167
intermodal_path_tree,intermodal,SBT-18765-0,path,highs,off,rep2,18745,18745,1.0,7,19656,481112.000071,481064.364925,1,gap,12.496,5.415,6.262,0.813,0,0,56998,0.0,109.86350398259589
intermodal_path_tree,intermodal,SBT-18765-0,path,highs,off,rep3,18745,18745,1.0,7,19656,481112.000098,481064.142765,1,gap,12.337,5.333,6.184,0.813,0,0,56998,0.0,108.49503491350573
