sweep,family,instance,formulation,solver,arm,rep,commodities,sources,per_source,iterations,columns,objective,lower_bound,optimal,exit,t_tot,t_lp,t_pr,t_sp,bounded_enabled,fired,priced,fire_rate_pct,per_price_us
gridplanar_path_tree,grid,grid3,path,copt-gpu,off,rep2,50,40,1.25,8,90,1524642.001492,1524640.240195,1,gap,0.424,0.421,0.002,0.0,0,0,520,0.0,3.8461538461538463
gridplanar_path_tree,grid,grid3,path,copt-gpu,off,rep3,50,40,1.25,8,90,1524642.001492,1524640.240195,1,gap,0.424,0.421,0.002,0.0,0,0,520,0.0,3.8461538461538463
gridplanar_path_tree,grid,grid3,path,copt-gpu,on,rep1,50,40,1.25,7,88,1524748.0,1524595.675788,1,gap,0.394,0.392,0.002,0.0,1,366,440,83.18181818181819,4.545454545454546
gridplanar_path_tree,grid,grid3,path,copt-gpu,on,rep2,50,40,1.25,7,88,1524748.0,1524595.675788,1,gap,0.395,0.393,0.002,0.0,1,366,440,83.18181818181819,4.545454545454546
gridplanar_path_tree,grid,grid3,path,copt-gpu,on,rep3,50,40,1.25,7,88,1524748.0,1524595.675788,1,gap,0.399,0.396,0.002,0.0,1,366,440,83.18181818181819,4.545454545454546
gridplanar_path_tree,grid,grid3,tree,copt-gpu,off,rep1,50,40,1.25,9,82,1524730.000006,1524598.2404,1,gap,0.449,0.446,0.002,0.0,0,0,560,0.0,3.5714285714285716
gridplanar_path_tree,grid,grid3,tree,copt-gpu,off,rep2,50,40,1.25,9,82,1524730.000006,1524598.2404,1,gap,0.448,0.445,0.002,0.0,0,0,560,0.0,3.5714285714285716
gridplanar_path_tree,grid,grid3,tree,copt-gpu,off,rep3,50,40,1.25,9,82,1524730.000006,1524598.2404,1,gap,0.451,0.447,0.002,0.0,0,0,560,0.0,3.5714285714285716
gridplanar_path_tree,grid,grid3,tree,copt-gpu,on,rep1,50,40,1.25,9,82,1524730.000006,1524599.676188,1,gap,0.453,0.444,0.003,0.0,1,477,560,85.17857142857143,5.357142857142857
gridplanar_path_tree,grid,grid3,tree,copt-gpu,on,rep2,50,40,1.25,9,82,1524730.000006,1524599.676188,1,gap,0.448,0.445,0.002,0.0,1,477,560,85.17857142857143,3.5714285714285716
gridplanar_path_tree,grid,grid3,tree,copt-gpu,on,rep3,50,40,1.25,9,82,1524730.000006,1524599.676188,1,gap,0.448,0.445,0.003,0.0,1,477,560,85.17857142857143,5.357142857142857
gridplanar_path_tree,grid,grid4,path,copt-gpu,off,rep1,100,63,1.5873015873015872,8,237,3031695.001622,3031691.506784,1,gap,0.461,0.457,0.003,0.0,0,0,756,0.0,3.9682539682539684
gridplanar_path_tree,grid,grid4,path,copt-gpu,off,rep2,100,63,1.5873015873015872,8,237,3031695.001622,3031691.506784,1,gap,0.465,0.462,0.002,0.0,0,0,756,0.0,2.6455026455026456
gridplanar_path_tree,grid,grid4,path,copt-gpu,off,rep3,100,63,1.5873015873015872,8,237,3031695.001622,3031691.506784,1,gap,0.465,0.462,0.002,0.0,0,0,756,0.0,2.6455026455026456
gridplanar_path_tree,grid,grid4,path,copt-gpu,on,rep1,100,63,1.5873015873015872,8,237,3031695.001622,3031693.996566,1,gap,0.46,0.457,0.002,0.0,1,596,756,78.83597883597884,2.6455026455026456
gridplanar_path_tree,grid,grid4,path,copt-gpu,on,rep2,100,63,1.5873015873015872,8,237,3031695.001622,3031693.996566,1,gap,0.468,0.465,0.002,0.0,1,596,756,78.83597883597884,2.6455026455026456
gridplanar_path_tree,grid,grid4,path,copt-gpu,on,rep3,100,63,1.5873015873015872,8,237,3031695.001622,3031693.996566,1,gap,0.466,0.463,0.002,0.0,1,596,756,78.83597883597884,2.6455026455026456
gridplanar_path_tree,grid,grid4,tree,copt-gpu,off,rep1,100,63,1.5873015873015872,12,220,3031712.000015,3031657.510091,1,gap,0.581,0.576,0.003,0.0,0,0,1071,0.0,2.8011204481792715
gridplanar_path_tree,grid,grid4,tree,copt-gpu,off,rep2,100,63,1.5873015873015872,12,220,3031712.000015,3031657.510091,1,gap,0.584,0.58,0.003,0.0,0,0,1071,0.0,2.8011204481792715
gridplanar_path_tree,grid,grid4,tree,copt-gpu,off,rep3,100,63,1.5873015873015872,12,220,3031712.000015,3031657.510091,1,gap,0.584,0.579,0.003,0.0,0,0,1071,0.0,2.8011204481792715
gridplanar_path_tree,grid,grid4,tree,copt-gpu,on,rep1,100,63,1.5873015873015872,12,220,3031712.000015,3031659.944717,1,gap,0.583,0.579,0.003,0.0,1,846,1071,78.99159663865547,2.8011204481792715
gridplanar_path_tree,grid,grid4,tree,copt-gpu,on,rep2,100,63,1.5873015873015872,12,220,3031712.000015,3031659.944717,1,gap,0.58,0.575,0.003,0.0,1,846,1071,78.99159663865547,2.8011204481792715
gridplanar_path_tree,grid,grid4,tree,copt-gpu,on,rep3,100,63,1.5873015873015872,12,220,3031712.000015,3031659.944717,1,gap,0.584,0.58,0.003,0.0,1,846,1071,78.99159663865547,2.8011204481792715
gridplanar_path_tree,grid,grid5,path,copt-gpu,off,rep1,100,83,1.2048192771084338,10,271,5049688.500001,5049682.6816,1,gap,0.565,0.558,0.005,0.001,0,0,1162,0.0,4.3029259896729775
gridplanar_path_tree,grid,grid5,path,copt-gpu,off,rep2,100,83,1.2048192771084338,9,268,5049726.000001,5049267.181601,1,gap,0.516,0.511,0.003,0.0,0,0,996,0.0,3.0120481927710845
gridplanar_path_tree,grid,grid5,path,copt-gpu,off,rep3,100,83,1.2048192771084338,9,268,5049726.000001,5049267.181601,1,gap,0.526,0.521,0.003,0.0,0,0,996,0.0,3.0120481927710845
gridplanar_path_tree,grid,grid5,path,copt-gpu,on,rep1,100,83,1.2048192771084338,9,268,5049637.000023,5049247.740509,1,gap,0.52,0.515,0.003,0.0,1,750,996,75.3012048192771,3.0120481927710845
gridplanar_path_tree,grid,grid5,path,copt-gpu,on,rep2,100,83,1.2048192771084338,10,272,5049697.0,5049608.162788,1,gap,0.57,0.566,0.003,0.001,1,831,1079,77.01575532900834,2.7803521779425395
gridplanar_path_tree,grid,grid5,path,copt-gpu,on,rep3,100,83,1.2048192771084338,10,269,5049695.000001,5049647.248883,1,gap,0.559,0.554,0.003,0.001,1,834,1079,77.2937905468026,2.7803521779425395
gridplanar_path_tree,grid,grid5,tree,copt-gpu,off,rep1,100,83,1.2048192771084338,13,260,5049688.500151,5049682.681564,1,gap,0.65,0.643,0.005,0.001,0,0,1577,0.0,3.170577045022194
gridplanar_path_tree,grid,grid5,tree,copt-gpu,off,rep2,100,83,1.2048192771084338,13,260,5049688.500151,5049682.681564,1,gap,0.652,0.645,0.004,0.001,0,0,1577,0.0,2.5364616360177554
gridplanar_path_tree,grid,grid5,tree,copt-gpu,off,rep3,100,83,1.2048192771084338,13,260,5049688.500151,5049682.681564,1,gap,0.658,0.651,0.004,0.001,0,0,1577,0.0,2.5364616360177554
gridplanar_path_tree,grid,grid5,tree,copt-gpu,on,rep1,100,83,1.2048192771084338,13,260,5049688.500151,5049687.847521,1,gap,0.648,0.642,0.004,0.001,1,1295,1577,82.11794546607483,2.5364616360177554
