sweep,family,instance,formulation,solver,per_source,reps_off,reps_on,t_tot_off,t_tot_on,d_t_tot_pct,t_pr_off,t_pr_on,d_t_pr_pct,per_price_us_off,per_price_us_on,d_per_price_pct,iters_off,iters_on,cols_off,cols_on,priced_off,priced_on,traj_moved,traj_stable,pricing_share_pct,cut_rate_pct,pred_wall_pct,obj_off,obj_on,d_obj_rel,lb_delta,exit_off,exit_on,spread_off_pct
gridplanar_path_tree,grid,grid6,path,copt-gpu,1.4814814814814814,3,3,2.558,2.538,-0.7818608287724792,0.005,0.005,0.0,2.314814814814815,2.314814814814815,0.0,13,13,774,778,2160,2160,1,0,0.19546520719311963,64.35185185185185,0.0,10401757.083375,10401793.005227,3.4534407708358383e-06,64.86702400073409,gap,gap,0.0
gridplanar_path_tree,grid,grid6,tree,copt-gpu,1.4814814814814814,3,3,3.349,3.667,9.495371752762006,0.008,0.007,-12.5,2.576489533011272,2.1604938271604937,-16.14583333333334,18,19,546,533,3105,3240,1,0,0.2388772767990445,69.32098765432099,-0.03856872698317907,10400990.125461,10401376.945782,3.719072091552126e-05,187.6429989989847,gap,gap,0.0
gridplanar_path_tree,grid,grid7,path,copt-gpu,1.6194331983805668,3,3,2.259,2.326,2.9659141212926152,0.011,0.01,-9.090909090909085,2.968960863697706,2.699055330634278,-9.090909090909086,11,11,1473,1473,3705,3705,0,1,0.48694112439132353,69.01484480431849,-0.044267374944665754,25864202.982148,25864202.982149,3.874478911946086e-14,19.2287589982152,gap,gap,9.090909090909085
gridplanar_path_tree,grid,grid7,tree,copt-gpu,1.6194331983805668,3,3,2.927,2.988,2.084045097369318,0.016,0.012,-25.0,3.084634663582032,2.42914979757085,-21.250000000000004,15,15,1046,1067,4940,4940,1,0,0.5466347796378545,71.03238866396761,-0.11615989067304408,25864147.233075,25864141.516879,2.2100848518470247e-07,-446.06784299761057,gap,gap,18.750000000000007
gridplanar_path_tree,grid,grid8,path,copt-gpu,1.4577259475218658,3,3,4.646,4.703,1.2268618166164524,0.031,0.027,-12.903225806451614,3.6151603498542273,3.4224870072252505,-5.329593267882182,19,19,1586,1646,8232,8232,1,0,0.6672406371071891,66.83673469387755,-0.03556121207583893,41711150.621065,41711139.777387,2.599707233229099e-07,27.837060995399952,gap,gap,32.25806451612903
gridplanar_path_tree,grid,grid8,tree,copt-gpu,1.4577259475218658,3,3,5.582,5.176,-7.2733787173056195,0.039,0.029,-25.64102564102564,3.920780134713984,3.131411294676601,-20.1329534662868,24,22,1539,1618,9947,9261,1,0,0.6986743102830527,62.271892884137785,-0.14066377377018724,41710644.262102,41710820.710596,4.230298935050084e-06,-187.62138500064611,gap,gap,12.820512820512814
gridplanar_path_tree,grid,grid9,path,copt-gpu,2.0202020202020203,3,3,4.974,5.334,7.23763570566947,0.038,0.036,-5.263157894736847,3.6556036556036555,3.3057851239669422,-9.569377990430619,17,18,3947,3714,10395,10890,1,0,0.7639726578206674,57.66758494031221,-0.07310743137039877,82653120.170625,82652990.937734,1.5635573193301826e-06,604.1390949934721,gap,gap,47.36842105263159
gridplanar_path_tree,grid,grid9,tree,copt-gpu,2.0202020202020203,3,3,6.841,7.541,10.232422160502852,0.053,0.056,5.660377358490571,3.5842293906810037,3.5353535353535355,-1.3636363636363624,25,27,2647,2406,15345,16335,1,0,0.7747405350095015,57.8818487909397,-0.010564643659220465,82653040.017216,82652981.699353,7.055743260050968e-07,607.0303680002689,gap,gap,5.660377358490571
gridplanar_path_tree,planar,planar100,path,copt-gpu,10.85,3,3,1.958,1.97,0.6128702757916247,0.004,0.004,0.0,3.6363636363636362,3.6363636363636362,0.0,9,9,4150,4150,1100,1100,0,1,0.20429009193054137,47.09090909090909,0.0,231340800.000047,231340800.000025,9.507235179490463e-14,0.9479840099811554,gap,gap,25.0
gridplanar_path_tree,planar,planar100,tree,copt-gpu,10.85,3,3,4.24,4.261,0.4952830188679223,0.008,0.007,-12.5,3.076923076923077,2.6923076923076925,-12.499999999999998,22,22,822,822,2600,2600,0,1,0.18867924528301888,26.615384615384617,-0.023584905660377357,231344992.214054,231344992.21406,2.6022042079667458e-14,0.2816869914531708,gap,gap,24.99999999999999
gridplanar_path_tree,planar,planar1000,path,copt-gpu,20.026,3,3,25.29,25.372,0.3242388295769108,0.233,0.246,5.579399141630894,12.263157894736842,12.947368421052632,5.5793991416308995,17,17,83894,83894,19000,19000,0,0,0.9213127718465798,27.721052631578946,0.05140371688414392,3449618257.586841,3449618257.586726,3.331318034226289e-14,33.51889705657959,gap,gap,1.2875536480686587
gridplanar_path_tree,planar,planar1000,tree,copt-gpu,20.026,3,3,40.591,41.952,3.3529600157670347,0.654,0.602,-7.951070336391444,11.491228070175438,10.625,-7.538167938931296,51,52,8595,8592,56000,57000,1,0,1.6111945997881305,14.03859649122807,-0.12145455475502126,3449623927.739415,3449612443.775368,3.3290481187265837e-06,104098.88143920898,gap,gap,2.1406727828746197
gridplanar_path_tree,planar,planar150,path,copt-gpu,14.926666666666666,3,3,4.639,4.556,-1.7891787023065355,0.009,0.008,-11.111111111111104,3.75,3.3333333333333335,-11.111111111111107,14,14,9776,9776,2400,2400,0,1,0.19400732916576846,27.958333333333332,-0.0215563699073076,548091372.107577,548091372.107577,0.0,1.3844130039215088,gap,gap,11.111111111111121
gridplanar_path_tree,planar,planar150,tree,copt-gpu,14.926666666666666,3,3,11.965,11.947,-0.15043877977434753,0.021,0.024,14.285714285714281,2.641509433962264,3.018867924528302,14.2857142857143,49,49,1503,1504,7950,7950,1,0,0.17551190973673214,11.421383647798741,0.025073129962390334,548087417.196503,548087607.967613,3.4806693960322265e-07,-22827.85658299923,gap,gap,4.761904761904765
gridplanar_path_tree,planar,planar30,path,copt-gpu,3.1724137931034484,3,3,1.488,1.458,-2.0161290322580663,0.003,0.002,-33.333333333333336,8.620689655172415,5.747126436781609,-33.33333333333334,8,8,211,211,348,348,0,1,0.20161290322580644,77.58620689655173,-0.06720430107526883,44350624.0,44350624.0,0.0,0.11389700323343277,gap,gap,33.333333333333336
gridplanar_path_tree,planar,planar30,tree,copt-gpu,3.1724137931034484,3,3,1.746,1.785,2.233676975945013,0.002,0.003,50.0,5.305039787798409,7.957559681697613,50.0,10,10,130,130,377,377,0,1,0.11454753722794961,64.72148541114058,0.0572737686139748,44350800.800132,44350800.800132,0.0,0.11809699982404709,gap,gap,0.0
gridplanar_path_tree,planar,planar300,path,copt-gpu,11.946666666666667,3,3,2.973,2.978,0.16818028927010892,0.018,0.017,-5.555555555555542,5.0,4.722222222222222,-5.555555555555554,10,10,14260,14253,3600,3600,1,0,0.6054490413723511,42.97222222222222,-0.03363605785401949,689979980.667245,689979834.00592,2.1255881197603145e-07,355.4977229833603,gap,gap,16.666666666666664
gridplanar_path_tree,planar,planar300,tree,copt-gpu,11.946666666666667,3,3,5.11,5.09,-0.3913894324853319,0.031,0.027,-12.903225806451614,3.9743589743589745,3.4615384615384617,-12.903225806451612,22,22,2447,2447,7800,7800,0,1,0.6066536203522505,23.23076923076923,-0.07827788649706456,689995036.770987,689995036.771012,3.610858076995504e-14,0.00769805908203125,gap,gap,9.677419354838708
gridplanar_path_tree,planar,planar50,path,copt-gpu,5.34,3,3,1.69,1.68,-0.5917159763313615,0.003,0.002,-33.333333333333336,5.0,3.3333333333333335,-33.33333333333333,9,9,772,772,600,600,0,1,0.17751479289940827,63.5,-0.059171597633136085,122199689.000011,122199689.000011,0.0,0.2150920033454895,gap,gap,66.66666666666667
gridplanar_path_tree,planar,planar50,tree,copt-gpu,5.34,3,3,3.095,3.04,-1.777059773828761,0.005,0.004,-20.0,4.761904761904762,3.8095238095238093,-20.000000000000004,17,17,256,256,1050,1050,0,0,0.16155088852988692,53.04761904761905,-0.03231017770597739,122199882.037322,122199882.037322,0.0,0.20589199662208557,gap,gap,20.0
gridplanar_path_tree,planar,planar500,path,copt-gpu,7.05,3,3,2.231,2.222,-0.4034065441506005,0.029,0.031,6.896551724137925,5.8,6.2,6.896551724137938,8,8,11279,11279,5000,5000,0,1,1.29986553115195,52.4,0.08964589870013456,481985162.109308,481985162.10927,7.889820342244273e-14,9.596698999404907,gap,gap,17.24137931034483
gridplanar_path_tree,planar,planar500,tree,copt-gpu,7.05,3,3,2.607,2.671,2.454929037207503,0.04,0.039,-2.500000000000002,5.333333333333333,5.2,-2.499999999999991,12,12,3275,3275,7500,7500,0,0,1.5343306482546988,41.18666666666667,-0.038358266206367335,481987762.304848,481987762.304851,6.183211425365177e-15,7.5570549964904785,gap,gap,9.999999999999993
gridplanar_path_tree,planar,planar80,path,copt-gpu,6.7875,3,3,2.221,2.154,-3.0166591625394044,0.003,0.004,33.333333333333336,2.8846153846153846,3.5714285714285716,23.809523809523817,10,10,2613,2613,1120,1120,0,0,0.13507429085997297,55.44642857142857,0.03216054544285072,182438134.0,182438134.0,0.0,0.4375790059566498,gap,gap,33.333333333333336
gridplanar_path_tree,planar,planar80,tree,copt-gpu,6.7875,3,3,4.74,4.753,0.2742616033755253,0.007,0.006,-14.285714285714286,3.125,2.6785714285714284,-14.285714285714292,25,25,729,729,2240,2240,0,0,0.14767932489451477,18.303571428571427,-0.02109704641350212,182438134.018298,182438134.0183,1.0944836783823481e-14,0.20628899335861206,gap,gap,28.571428571428573
gridplanar_path_tree,planar,planar800,path,copt-gpu,15.945,3,3,6.138,6.307,2.7533398501140516,0.096,0.096,0.0,10.0,10.0,0.0,10,10,52896,52896,9600,9600,0,1,1.5640273704789833,35.40625,0.0,1167385798.522224,1167385798.52222,3.4719591842365572e-15,9.252516984939575,gap,gap,9.375000000000009
gridplanar_path_tree,planar,planar800,tree,copt-gpu,15.945,3,3,7.996,8.141,1.8134067033516703,0.195,0.188,-3.589743589743593,9.375,9.038461538461538,-3.589743589743591,23,23,6324,6324,20800,20800,0,1,2.43871935967984,15.716346153846153,-0.087543771885943,1167373872.737823,1167373872.737827,3.471994653453101e-15,0.30486297607421875,gap,gap,2.051282051282053
intermodal_tree,intermodal,BUS-13160-0,tree,copt-cpu,1.0,3,3,5.029,4.255,-15.390733744283159,2.469,2.232,-9.599027946537047,44.452846494544666,40.425994349054555,-9.058704814289662,26,21,15089,15008,55542,55212,1,0,49.09524756412805,72.81025863942621,-4.447393554679096,348361.500163,348361.5,4.679048021244359e-10,23.21250299998792,gap,gap,11.17861482381532
intermodal_tree,intermodal,BUS-13160-0,tree,copt-gpu,1.0,3,3,9.373,7.924,-15.459297983569817,2.474,2.263,-8.528698464025881,44.54286845990422,40.988208871420554,-7.98031135260953,26,21,15089,15008,55542,55211,1,0,26.394964259041934,72.81025863942621,-2.1064003292815516,348361.500163,348361.5,4.679048021244359e-10,23.22097899997607,gap,gap,2.7081649151172256
intermodal_tree,intermodal,BUS-18424-0,tree,copt-cpu,1.0,3,3,8.827,7.678,-13.016880027189305,4.619,3.74,-19.030093093743226,48.996000975889174,49.174939188744986,0.3652098320103038,33,32,21144,20906,94273,76055,1,0,52.32808428684717,72.4791269476037,0.19110730871820475,485025.500001,485032.000322,1.3402019069071891e-05,14.725441999966279,gap,gap,10.868153279930736
intermodal_tree,intermodal,BUS-18424-0,tree,copt-gpu,1.0,3,3,14.481,13.211,-8.7701125612872,4.565,3.675,-19.4961664841183,48.423196461341,48.32029452369996,-0.2125054625900123,33,32,21144,20906,94276,76055,1,0,31.52406601754023,72.4791269476037,-0.06699036231775474,485025.500001,485032.000322,1.3402019069071891e-05,14.724385000008624,gap,gap,5.169769989047111
intermodal_tree,intermodal,BUS-23688-0,tree,copt-cpu,1.0,3,3,7.35,8.425,14.62585034013607,5.226,5.244,0.3444316877152659,53.86129634019397,53.818286312462156,-0.07985330961986925,13,20,27331,27345,97029,97439,1,0,71.10204081632654,71.90549985118895,-0.05677733279910704,624891.002052,624894.000001,4.797555077825963e-06,15.733981999917887,gap,gap,5.874473784921554
intermodal_tree,intermodal,BUS-23688-0,tree,copt-gpu,1.0,3,3,9.861,11.854,20.210931954162845,5.365,5.179,-3.466915191053121,55.29274752908924,53.1512022906639,-3.8731033166667665,13,20,27331,27345,97029,97439,1,0,54.4062468309502,71.90549985118895,-2.1072101504834397,624891.00213,624894.000001,4.797430255439664e-06,15.725298999925144,gap,gap,4.156570363466913
intermodal_tree,intermodal,BUS-2632-0,tree,copt-cpu,1.0,3,3,1.771,1.345,-24.054206662902313,0.578,0.462,-20.069204152249128,35.368987883979926,33.84615384615385,-4.305562949161557,32,24,3243,3237,16342,13650,1,1,32.6369282891022,76.25641025641026,-1.4052034921600112,71026.5,71026.500108,1.5205591280172324e-09,0.9728219999960857,gap,gap,5.882352941176457
intermodal_tree,intermodal,BUS-2632-0,tree,copt-gpu,1.0,3,3,7.423,5.609,-24.437558938434595,0.683,0.565,-17.27672035139094,41.79415004283442,41.391941391941394,-0.9623563357091919,32,24,3243,3237,16342,13650,1,1,9.20113161794423,76.25641025641026,-0.08854767308222797,71026.5,71026.500108,1.5205591280172324e-09,0.9768219999969006,gap,gap,2.928257686676414
intermodal_tree,intermodal,BUS-7896-0,tree,copt-cpu,1.0,3,3,2.432,2.614,7.483552631578946,1.293,1.255,-2.938901778808974,32.06686176280938,31.16154342752148,-2.823220875133703,16,20,9168,9271,40322,40274,1,1,53.16611842105262,76.92059393156876,-1.5009969537614625,210593.501491,210595.000061,7.115936576324747e-06,14.621271000010893,gap,gap,4.021655065738596
intermodal_tree,intermodal,BUS-7896-0,tree,copt-gpu,1.0,3,3,5.248,6.191,17.96874999999999,1.286,1.314,2.1772939346811837,31.893259262933388,32.62650841734121,2.299072504201583,16,20,9168,9271,40322,40274,1,1,24.504573170731707,76.92059393156876,0.5633779040402507,210593.501491,210595.000061,7.115936576324747e-06,14.621271000010893,gap,gap,2.0217729393468136
intermodal_tree,intermodal,SBT-18765-0,tree,copt-cpu,1.0,3,3,10.066,7.359,-26.89250943771111,8.717,6.322,-27.47504875530573,115.06831232261897,110.91617249728061,-3.6084128997190192,9,7,19686,19675,75755,56998,1,1,86.59845022849196,65.46194603319415,-3.1248296490016583,481107.5,481113.000002,1.1431960632530628e-05,28.322397999989334,gap,gap,1.491338763336019
intermodal_tree,intermodal,SBT-18765-0,tree,copt-gpu,1.0,3,3,11.805,8.593,-27.20880982634477,8.865,6.28,-29.159616469261138,117.0219787472774,110.1793045370013,-5.847341058087603,9,7,19686,19675,75755,56998,1,1,75.09529860228717,65.46194603319415,-4.391078227865024,481107.5,481113.000002,1.1431960632530628e-05,28.322397999989334,gap,gap,4.184997179921043
intermodal_tree,intermodal,SBT-31275-0,tree,copt-cpu,1.0,3,3,21.762,21.017,-3.4233985846889117,20.364,19.64,-3.555293655470439,161.18155482737333,155.45107723480712,-3.5552936554704426,6,6,32538,32538,126342,126342,0,1,93.57595809208712,74.24609393550838,-3.3269001010936536,801323.0,801323.0,0.0,55.156608999939635,gap,gap,3.506187389510912
intermodal_tree,intermodal,SBT-31275-0,tree,copt-gpu,1.0,3,3,23.36,22.318,-4.460616438356156,20.817,19.781,-4.976701734159588,164.76706083487676,156.56709566098368,-4.976701734159577,6,6,32538,32538,126342,126342,0,1,89.11386986301369,74.24609393550838,-4.434931506849311,801323.0,801323.0,0.0,55.156608999939635,gap,gap,5.14963731565547
intermodal_tree,intermodal,SBT-43785-0,tree,copt-cpu,1.0,3,3,30.618,29.9,-2.3450258018159253,28.619,27.908,-2.484363534714695,214.71872514742734,209.38433143766036,-2.484363534714702,6,6,45730,45730,133286,133286,0,1,93.47116075511138,65.68956979727804,-2.322163433274546,1123600.000001,1123600.000001,0.0,76.81716099986807,gap,gap,4.552919389216957
intermodal_tree,intermodal,SBT-43785-0,tree,copt-gpu,1.0,3,3,31.914,30.926,-3.095820016293799,28.776,27.837,-3.263135946622185,215.89664330837448,208.85164233302822,-3.2631359466221883,6,6,45730,45730,133286,133286,0,1,90.16732468509117,65.68956979727804,-2.942282383906752,1123600.000001,1123600.000001,0.0,76.81716099986807,gap,gap,9.059633027522933
intermodal_tree,intermodal,SBT-56295-0,tree,copt-cpu,1.0,3,3,51.419,49.915,-2.9249888173632272,47.305,45.804,-3.173026107176826,276.0723665013131,267.7296984504597,-3.0219134774627117,10,10,58750,58750,171350,171083,0,1,91.99906649293064,65.64240748642472,-2.7801321894897524,1447869.0,1447869.0,0.0,98.31825100001879,gap,gap,3.0313920304407667
intermodal_tree,intermodal,SBT-56295-0,tree,copt-gpu,1.0,3,3,55.196,52.096,-5.616349010797886,49.351,46.25,-6.283560616806142,288.0128392179749,270.336620236961,-6.137302430339269,10,10,58750,58750,171350,171083,0,1,89.41046452641497,65.64240748642472,-5.487390612357297,1447869.0,1447869.0,0.0,98.31825100001879,gap,gap,6.435533221211327
intermodal_tree,intermodal,SBT-6255-0,tree,copt-cpu,1.0,3,3,1.9,1.881,-0.9999999999999951,1.345,1.331,-1.040892193308551,70.18367772907536,69.45314130661657,-1.0408921933085593,8,8,6747,6747,19164,19164,0,1,70.78947368421053,64.78814443748695,-0.7368421052631645,160606.000003,160606.000003,0.0,11.244902999984333,gap,gap,5.576208178438659
intermodal_tree,intermodal,SBT-6255-0,tree,copt-gpu,1.0,3,3,3.454,3.284,-4.921829762594104,1.439,1.324,-7.991660875608061,75.08870799415571,69.08787309538718,-7.991660875608069,8,8,6747,6747,19164,19164,0,1,41.66184134337001,64.78814443748695,-3.3294730746960077,160606.000003,160606.000003,0.0,11.244902999984333,gap,gap,9.17303683113274
transportation_tree,transportation,Barcelona,tree,copt-gpu,81.6701030927835,3,3,7.321,7.492,2.3357464827209435,0.049,0.047,-4.081632653061228,13.293543136190992,12.538311507383673,-5.6811913954771,34,36,246,218,3589,3783,1,0,0.6693074716568775,50.40972772931536,-0.03802463848905586,243.517939,243.519613,6.87423689135267e-06,-0.025802999999996246,priced-out,priced-out,14.285714285714285
transportation_tree,transportation,BerlinCenter,tree,copt-gpu,57.442774566473986,3,3,15.339,15.247,-0.599778342786365,1.567,1.505,-3.9566049776643304,51.7588769611891,48.33012202954399,-6.624477061618102,32,32,5222,5322,31140,31140,1,0,10.215789816806831,29.929351316634552,-0.6767426530774866,27529700.79188,27529425.243787,1.0009120516116845e-05,-400.82152900099754,gap,gap,5.48819400127633
transportation_tree,transportation,ChicagoRegional,tree,copt-gpu,1297.5409373235461,3,3,86.805,79.735,-8.144692126029614,13.549,12.194,-10.000738061849573,135.1798468503274,126.47175690653951,-6.441855163092165,50,48,21955,21084,99176,95634,1,0,15.608547894706524,22.43553547901374,-1.0054800484388655,5513156.284561,5513156.283108,2.6355141153672447e-10,-1.4234140003100038,priced-out,priced-out,2.2879917337072886
transportation_tree,transportation,ChicagoSketch,tree,copt-gpu,242.26165803108807,3,3,2.986,2.929,-1.9089082384460945,0.099,0.075,-24.24242424242425,13.498772838832833,10.226343059721843,-24.242424242424242,14,14,2722,2722,7334,7334,0,0,3.3154722036168787,47.409326424870464,-0.8037508372404554,6705940.401858,6705940.401858,0.0,0.3939390005543828,gap,gap,8.080808080808074
transportation_tree,transportation,Sydney,tree,copt-gpu,1026.576604237028,3,3,72.401,70.051,-3.245811521940297,27.941,26.486,-5.207401309903004,291.39289734929895,269.5633226697832,-7.4914573684162855,25,25,12647,12415,97710,97710,1,0,38.592008397674064,29.663289325555215,-2.8911038567273852,4968208.848142,4968208.845097,6.128969672918144e-10,-0.24487899988889694,priced-out,priced-out,2.5339107404888943
